Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Dying Light,XBoxOne,2015,430000.0,300000.0,10000.0,70000.0
Final Fantasy XI: Wings of the Goddess,PlayStation2,2007,350000.0,270000.0,90000.0,90000.0
MadWorld,Wii,2009,460000.0,250000.0,20000.0,70000.0
Resident Evil: Revelations,PlayStation3,2013,140000.0,320000.0,220000.0,120000.0
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,390000.0,220000.0,130000.0,60000.0
Sniper: Ghost Warrior,PlayStation3,2011,260000.0,360000.0,40000.0,140000.0
The Godfather II,XBox360,2009,470000.0,240000.0,10000.0,80000.0
pro evolution soccer 2011,PlayStationPortable,2010,50000.0,300000.0,290000.0,160000.0
The Walking Dead: Season One,PlayStation3,2012,400000.0,250000.0,30000.0,110000.0
Final Fantasy Tactics A2: Grimoire of the Rift,NintendoDS,2007,420000.0,30000.0,300000.0,40000.0
Mega Man 5,NintendoNES,1992,390000.0,70000.0,320000.0,10000.0
Star Ocean: The Last Hope,XBox360,2009,320000.0,200000.0,210000.0,60000.0
Dance Dance Revolution SuperNOVA 2,PlayStation2,2007,640000.0,30000.0,20000.0,100000.0
Armored Core 2,PlayStation2,2000,280000.0,220000.0,230000.0,70000.0
Ghost Squad,Wii,2007,420000.0,210000.0,80000.0,70000.0
Dead Island: Riptide,XBox360,2013,440000.0,270000.0,10000.0,70000.0
Too Human,XBox360,2008,380000.0,300000.0,30000.0,80000.0
Sid Meier's Civilization Revolution,PlayStation3,2008,490000.0,190000.0,10000.0,100000.0
Personal Trainer: Walking,NintendoDS,2008,220000.0,320000.0,170000.0,70000.0
Naruto Shippuden: Ultimate Ninja Storm 2,XBox360,2010,430000.0,270000.0,10000.0,70000.0
PokePark 2: Wonders Beyond,Wii,2011,270000.0,200000.0,270000.0,50000.0
Tom Clancy's Splinter Cell: Double Agent,XBox360,2006,670000.0,50000.0,10000.0,60000.0
Metroid Prime Hunters,NintendoDS,2006,580000.0,40000.0,110000.0,60000.0
Tetris Party Deluxe,NintendoDS,2010,290000.0,300000.0,120000.0,70000.0
Pro Evolution Soccer 2016,PlayStation4,2015,130000.0,420000.0,130000.0,100000.0
Resident Evil: Operation Raccoon City,XBox360,2012,550000.0,150000.0,30000.0,60000.0
Need for Speed: ProStreet,PlayStationPortable,2008,240000.0,330000.0,10000.0,200000.0
Perfect Dark Zero,XBox360,2005,660000.0,20000.0,30000.0,60000.0
Need For Speed: Undercover,PlayStationPortable,2008,230000.0,320000.0,30000.0,190000.0
Freedom Wars,PlayStationVita,2014,220000.0,140000.0,320000.0,100000.0
Dragon Ball: Raging Blast,PlayStation3,2009,370000.0,190000.0,110000.0,100000.0
Pokemon Dash,NintendoDS,2004,210000.0,140000.0,380000.0,40000.0
Donkey Kong Country 3,GameBoyAdvance,2005,450000.0,170000.0,140000.0,10000.0
Unlimited Saga,PlayStation2,2002,100000.0,80000.0,560000.0,30000.0
Formula 1,PlayStation,1996,180000.0,120000.0,420000.0,50000.0
Plants vs. Zombies: Garden Warfare,PlayStation3,2014,220000.0,400000.0,10000.0,140000.0
The Sims 3,Nintendo3DS,2011,300000.0,370000.0,30000.0,70000.0
Street Fighter Alpha: Warriors' Dreams,PlayStation,1995,170000.0,110000.0,430000.0,50000.0
Lost Planet 2,XBox360,2010,380000.0,240000.0,80000.0,60000.0
SoulCalibur V,PlayStation3,2012,350000.0,240000.0,70000.0,100000.0
Pro Evolution Soccer 2015,PlayStation4,2014,90000.0,430000.0,110000.0,130000.0
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GameBoyAdvance,2005,90000.0,30000.0,620000.0,20000.0
Kane & Lynch: Dead Men,XBox360,2007,360000.0,310000.0,10000.0,80000.0
Ace Attorney Investigations: Miles Edgeworth,NintendoDS,2009,270000.0,150000.0,300000.0,40000.0
Marvel vs. Capcom 2: New Age of Heroes,PlayStation2,2002,310000.0,240000.0,130000.0,80000.0
Need for Speed: Shift,PlayStationPortable,2009,160000.0,380000.0,10000.0,210000.0
Kane & Lynch: Dead Men,PlayStation3,2007,290000.0,320000.0,10000.0,130000.0
Dark Souls II,XBox360,2014,480000.0,200000.0,10000.0,60000.0
True Crime: New York City,PlayStation2,2005,570000.0,20000.0,70000.0,90000.0
Genji: Days of the Blade,PlayStation3,2006,180000.0,380000.0,60000.0,140000.0
Harvest Moon: Animal Parade,Wii,2008,600000.0,90000.0,20000.0,50000.0
Rare Replay,XBoxOne,2015,470000.0,210000.0,10000.0,70000.0
Mega Man X5,PlayStation,2000,300000.0,210000.0,200000.0,50000.0
The Godfather II,PlayStation3,2009,410000.0,220000.0,10000.0,110000.0
Turok,XBox360,2008,460000.0,210000.0,10000.0,70000.0
Zone of the Enders,PlayStation2,2001,300000.0,240000.0,130000.0,80000.0
Red Faction: Guerrilla,PlayStation3,2009,330000.0,280000.0,20000.0,120000.0
Street Fighter EX Plus Alpha,PlayStation,1997,280000.0,190000.0,230000.0,50000.0
Tales of Vesperia,XBox360,2008,320000.0,180000.0,190000.0,50000.0
Split/Second,PlayStation3,2010,310000.0,310000.0,10000.0,120000.0
Capcom vs. SNK 2: Mark of the Millennium 2001,PlayStation2,2001,220000.0,170000.0,300000.0,60000.0
Borderlands: The Pre-Sequel,XBox360,2014,460000.0,220000.0,10000.0,60000.0
LittleBigPlanet 3,PlayStation3,2014,200000.0,430000.0,10000.0,110000.0
Ace Combat: Assault Horizon,PlayStation3,2011,300000.0,160000.0,220000.0,70000.0
Resonance of Fate,PlayStation3,2010,200000.0,220000.0,240000.0,90000.0
Final Fantasy XIII-2,XBox360,2011,360000.0,300000.0,20000.0,60000.0
Mario & Luigi: Paper Jam,Nintendo3DS,2015,160000.0,300000.0,250000.0,40000.0
Yu-Gi-Oh! Dungeon Dice Monsters,GameBoyAdvance,2001,420000.0,160000.0,150000.0,10000.0
Brink,PlayStation3,2011,290000.0,320000.0,10000.0,120000.0
LEGO Marvel Super Heroes,WiiU,2013,310000.0,350000.0,20000.0,60000.0
Blur,PlayStation3,2010,220000.0,370000.0,20000.0,130000.0
Naruto Shippuden: Ultimate Ninja Storm Generations,PlayStation3,2012,270000.0,250000.0,140000.0,80000.0
Persona 4: Arena,PlayStation3,2012,300000.0,120000.0,240000.0,70000.0
Sword of Mana,GameBoyAdvance,2003,310000.0,110000.0,300000.0,20000.0
Harvest Moon DS: Island of Happiness,NintendoDS,2007,440000.0,10000.0,250000.0,40000.0
Star Ocean: The Last Hope International,PlayStation3,2010,280000.0,160000.0,220000.0,80000.0
FIFA: Road to World Cup 98,PlayStation,1997,140000.0,90000.0,460000.0,50000.0
Classic NES Series: Donkey Kong,GameBoyAdvance,2004,400000.0,150000.0,170000.0,10000.0
F1 2011,XBox360,2011,110000.0,510000.0,10000.0,90000.0
DiRT 3,XBox360,2011,230000.0,410000.0,10000.0,80000.0
Katamari Damacy,PlayStation2,2004,470000.0,20000.0,170000.0,80000.0
Ratchet & Clank Collection,PlayStation3,2012,470000.0,140000.0,20000.0,90000.0
Style Savvy: Trendsetters,Nintendo3DS,2012,160000.0,20000.0,530000.0,10000.0
Final Fantasy XIV: A Realm Reborn,PlayStation4,2014,320000.0,220000.0,80000.0,100000.0
NBA Live 08,PlayStation2,2007,590000.0,20000.0,10000.0,100000.0
James Bond 007: Blood Stone,PlayStation3,2010,180000.0,380000.0,20000.0,130000.0
Monster Hunter Tri,WiiU,2012,260000.0,190000.0,220000.0,40000.0
Mobile Suit Gundam: Encounters in Space,PlayStation2,2003,50000.0,40000.0,610000.0,10000.0
Catherine,PlayStation3,2011,300000.0,150000.0,200000.0,70000.0
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,180000.0,10000.0,500000.0,20000.0
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PlayStation4,2015,160000.0,130000.0,370000.0,60000.0
Resident Evil: Survivor,PlayStation,2000,230000.0,150000.0,290000.0,50000.0
Dynasty Warriors 6,PlayStation3,2007,180000.0,80000.0,410000.0,40000.0
Persona Q: Shadow of the Labyrinth,Nintendo3DS,2014,330000.0,70000.0,270000.0,40000.0
Final Fantasy X/X-2 HD Remaster,PlayStation4,2015,290000.0,250000.0,60000.0,110000.0
Yu-Gi-Oh! The Falsebound Kingdom,GameCube,2002,490000.0,130000.0,70000.0,20000.0
Blast Corps,Nintendo64,1997,390000.0,90000.0,170000.0,60000.0
"WarioWare, Inc.: Mega Party Game$",GameCube,2003,200000.0,50000.0,440000.0,20000.0
Battle Arena Toshinden 2,PlayStation,1995,150000.0,100000.0,410000.0,50000.0
Metal Gear Solid V: The Phantom Pain,XBoxOne,2015,370000.0,260000.0,10000.0,60000.0
2014 FIFA World Cup Brazil,PlayStation3,2014,150000.0,390000.0,10000.0,160000.0
Infinite Undiscovery,XBox360,2008,340000.0,180000.0,120000.0,60000.0
Prince of Persia: The Forgotten Sands,PlayStation3,2010,190000.0,360000.0,10000.0,130000.0
Chocobo's Dungeon 2,PlayStation,1998,40000.0,30000.0,580000.0,50000.0
Ape Escape: On the Loose,PlayStationPortable,2005,520000.0,10000.0,120000.0,50000.0
Mobile Suit Gundam: Journey to Jaburo,PlayStation2,2000,160000.0,130000.0,360000.0,40000.0
Metal Gear Solid V: The Phantom Pain,PlayStation3,2015,210000.0,180000.0,220000.0,80000.0
Classic NES Series: Zelda II: The Adventure of Link,GameBoyAdvance,2004,370000.0,140000.0,170000.0,10000.0
The LEGO Movie Videogame,Nintendo3DS,2014,280000.0,310000.0,50000.0,50000.0
Metal Gear Solid: Portable Ops Plus,PlayStationPortable,2007,260000.0,10000.0,260000.0,170000.0
The Sly Collection,PlayStation3,2010,520000.0,90000.0,10000.0,70000.0
Nintendo Presents: New Style Boutique 2 - Fashion Forward,Nintendo3DS,2015,10000.0,610000.0,20000.0,40000.0
The Last Remnant,XBox360,2008,250000.0,200000.0,180000.0,60000.0
The Last Story,Wii,2011,320000.0,130000.0,180000.0,40000.0
Spider-Man 3,PlayStation3,2007,260000.0,290000.0,20000.0,120000.0
Rayman Legends,WiiU,2013,260000.0,330000.0,30000.0,60000.0
Hot Shots Golf: Open Tee 2,PlayStationPortable,2007,210000.0,110000.0,280000.0,80000.0
Metro: Last Light,PlayStation4,2014,220000.0,300000.0,40000.0,120000.0
Bushido Blade 2,PlayStation,1998,250000.0,170000.0,220000.0,40000.0
Suikoden II,PlayStation,1998,150000.0,100000.0,380000.0,40000.0
Red Steel,Wii,2006,550000.0,40000.0,40000.0,50000.0
Tourist Trophy: The Real Riding Simulator,PlayStation2,2006,280000.0,220000.0,110000.0,70000.0
.hack//Mutation Part 2,PlayStation2,2002,230000.0,180000.0,200000.0,60000.0
Turok,PlayStation3,2008,350000.0,220000.0,10000.0,100000.0
Final Fantasy Crystal Chronicles: Ring of Fates,NintendoDS,2007,220000.0,10000.0,420000.0,20000.0
Lollipop Chainsaw,PlayStation3,2012,260000.0,210000.0,110000.0,90000.0
Armored Core 3,PlayStation2,2002,220000.0,170000.0,230000.0,60000.0
The LEGO Movie Videogame,PlayStation4,2014,240000.0,310000.0,10000.0,110000.0
Wild ARMs 2,PlayStation,1999,190000.0,130000.0,310000.0,40000.0
Castlevania: Lords of Shadow,XBox360,2010,420000.0,180000.0,10000.0,50000.0
Crafting Mama,NintendoDS,2010,400000.0,210000.0,10000.0,50000.0
007: Quantum of Solace,Wii,2008,300000.0,290000.0,10000.0,70000.0
Phoenix Wright: Ace Attorney - Trials and Tribulations,NintendoDS,2007,330000.0,50000.0,250000.0,40000.0
Borderlands: The Pre-Sequel,PlayStation3,2014,250000.0,260000.0,50000.0,110000.0
Shaun White Snowboarding,PlayStation3,2008,310000.0,240000.0,10000.0,100000.0
The LEGO Movie Videogame,WiiU,2014,350000.0,230000.0,30000.0,60000.0
Naruto Shippuden: Ultimate Ninja 4,PlayStation2,2007,260000.0,10000.0,130000.0,260000.0
Fist of the North Star: Ken's Rage,PlayStation3,2010,60000.0,30000.0,550000.0,20000.0
Wario: Master of Disguise,NintendoDS,2007,280000.0,20000.0,330000.0,30000.0
New Play Control! Pikmin,Wii,2008,290000.0,140000.0,190000.0,40000.0
Suikoden IV,PlayStation2,2004,170000.0,130000.0,300000.0,50000.0
Um Jammer Lammy,PlayStation,1998,120000.0,80000.0,410000.0,40000.0
F1 2015,PlayStation4,2015,90000.0,440000.0,30000.0,90000.0
Tom Clancy's EndWar,PlayStation3,2008,320000.0,220000.0,10000.0,100000.0
Radiata Stories,PlayStation2,2005,180000.0,140000.0,290000.0,50000.0
F-Zero GX,GameCube,2003,410000.0,110000.0,120000.0,20000.0
Yoshi Topsy-Turvy,GameBoyAdvance,2004,250000.0,90000.0,300000.0,10000.0
World of Dragon Warrior - Torneko: The Last Hope,PlayStation,1999,20000.0,10000.0,580000.0,40000.0
Fire Emblem: Shadow Dragon,NintendoDS,2008,310000.0,30000.0,270000.0,30000.0
Drakengard,PlayStation2,2003,190000.0,150000.0,260000.0,50000.0
Dead or Alive 5,PlayStation3,2012,230000.0,150000.0,200000.0,70000.0
Star Ocean: First Departure,PlayStationPortable,2007,200000.0,140000.0,220000.0,90000.0
Dragon Age: Inquisition,PlayStation3,2014,260000.0,230000.0,50000.0,100000.0
Sengoku Basara: Samurai Heroes,PlayStation3,2010,170000.0,40000.0,400000.0,30000.0
Dragon Ball: Raging Blast 2,XBox360,2010,490000.0,90000.0,10000.0,50000.0
Lost Planet: Extreme Condition,PlayStation3,2008,310000.0,170000.0,70000.0,90000.0
Castlevania,Nintendo64,1999,440000.0,100000.0,40000.0,50000.0
Onimusha: Dawn of Dreams,PlayStation2,2006,150000.0,120000.0,340000.0,40000.0
NieR,PlayStation3,2010,170000.0,200000.0,200000.0,70000.0
Gravity Rush,PlayStationVita,2012,260000.0,200000.0,90000.0,100000.0
White Knight Chronicles II,PlayStation3,2010,230000.0,90000.0,270000.0,50000.0
NBA Live 08,PlayStation3,2007,560000.0,20000.0,10000.0,50000.0
Donkey Kong Barrel Blast,Wii,2007,200000.0,260000.0,110000.0,60000.0
Okami,Wii,2008,450000.0,100000.0,40000.0,50000.0
Middle-Earth: Shadow of Mordor,PlayStation3,2014,200000.0,330000.0,10000.0,100000.0
Red Steel 2,Wii,2010,360000.0,210000.0,10000.0,60000.0
F1 2013,PlayStation3,2013,10000.0,450000.0,30000.0,150000.0
Tony Hawk's Project 8,PlayStation3,2006,300000.0,230000.0,10000.0,100000.0
Super Castlevania IV,SuperNintendo,1991,320000.0,50000.0,250000.0,10000.0
God of War III,PlayStation4,2015,230000.0,290000.0,10000.0,100000.0
Ape Escape 2,PlayStation2,2002,120000.0,90000.0,380000.0,30000.0
Shin Megami Tensei: Persona 3 FES,PlayStation2,2007,220000.0,200000.0,160000.0,50000.0
Shin Megami Tensei: Persona 3 Portable,PlayStationPortable,2009,180000.0,60000.0,340000.0,40000.0
Okami,PlayStation2,2006,110000.0,30000.0,150000.0,340000.0
Wet,PlayStation3,2009,220000.0,270000.0,10000.0,110000.0
Vanquish,PlayStation3,2010,210000.0,220000.0,110000.0,90000.0
Wild ARMs 3,PlayStation2,2002,160000.0,130000.0,290000.0,40000.0
Sacred 2: Fallen Angel,PlayStation3,2009,220000.0,230000.0,80000.0,90000.0
Pro Evolution Soccer 2015,PlayStation3,2014,100000.0,230000.0,220000.0,80000.0
Dead Island: Riptide,PlayStation3,2013,260000.0,200000.0,70000.0,90000.0
Viewtiful Joe,GameCube,2003,380000.0,100000.0,120000.0,20000.0
FIFA Soccer,PlayStationVita,2012,170000.0,340000.0,20000.0,90000.0
Metal Gear Solid V: Ground Zeroes,PlayStation3,2014,140000.0,140000.0,270000.0,60000.0
Dragon Ball Z: Ultimate Tenkaichi,PlayStation3,2011,270000.0,180000.0,90000.0,80000.0
Bass Landing,PlayStation,1999,210000.0,140000.0,230000.0,40000.0
Muramasa: The Demon Blade,Wii,2009,330000.0,130000.0,110000.0,40000.0
Plants vs. Zombies: Garden Warfare,PlayStation4,2014,210000.0,290000.0,10000.0,110000.0
Samurai Warriors 2,PlayStation2,2006,20000.0,20000.0,570000.0,10000.0
Dynasty Warriors 8,PlayStation3,2013,120000.0,110000.0,340000.0,50000.0
New Play Control! Donkey Kong Jungle Beat,Wii,2008,240000.0,170000.0,140000.0,50000.0
Yakuza: Dead Souls,PlayStation3,2011,90000.0,70000.0,420000.0,30000.0
Pac-Man Party,Wii,2010,470000.0,90000.0,10000.0,40000.0
SimCity DS,NintendoDS,2007,330000.0,30000.0,210000.0,30000.0
Final Fantasy IV Advance,GameBoyAdvance,2005,270000.0,100000.0,220000.0,10000.0
Disney TH!NK Fast: The Ultimate Trivia Showdown,Wii,2008,370000.0,160000.0,10000.0,60000.0
New Play Control! Pikmin 2,Wii,2009,110000.0,140000.0,330000.0,20000.0
Hot Shots Golf: World Invitational,PlayStationVita,2011,190000.0,110000.0,250000.0,60000.0
Wave Race: Blue Storm,GameCube,2001,400000.0,100000.0,90000.0,20000.0
WarioWare D.I.Y.,NintendoDS,2009,180000.0,190000.0,200000.0,40000.0
LEGO Jurassic World,Nintendo3DS,2015,310000.0,220000.0,30000.0,50000.0
Alice: Madness Returns,PlayStation3,2011,220000.0,250000.0,40000.0,90000.0
Suikoden,PlayStation,1995,210000.0,140000.0,210000.0,40000.0
Mickey's Speedway USA,Nintendo64,2000,370000.0,80000.0,140000.0,10000.0
International Superstar Soccer 64,Nintendo64,1997,90000.0,260000.0,230000.0,20000.0
PGR3 - Project Gotham Racing 3,XBox360,2005,490000.0,30000.0,30000.0,50000.0
Final Fantasy: The 4 Heroes of Light,NintendoDS,2009,230000.0,110000.0,230000.0,30000.0
Kane & Lynch 2: Dog Days,PlayStation3,2010,170000.0,280000.0,50000.0,100000.0
2002 FIFA World Cup,PlayStation2,2002,210000.0,170000.0,160000.0,60000.0
Dead or Alive Xtreme Beach Volleyball,XBox,2003,360000.0,80000.0,140000.0,20000.0
SoulCalibur V,XBox360,2012,390000.0,140000.0,20000.0,40000.0
Tales of Zestiria,PlayStation3,2015,50000.0,90000.0,420000.0,30000.0
Silent Hill: Shattered Memories,PlayStation2,2010,130000.0,220000.0,10000.0,230000.0
Final Fantasy Anniversary Edition,PlayStationPortable,2007,390000.0,20000.0,130000.0,40000.0
Dark Souls II,PlayStation4,2015,200000.0,220000.0,80000.0,80000.0
Harvest Moon: Friends of Mineral Town,GameBoyAdvance,2003,340000.0,130000.0,110000.0,10000.0
Mega Man X7,PlayStation2,2003,220000.0,170000.0,140000.0,60000.0
Diablo,PlayStation,1997,290000.0,190000.0,70000.0,40000.0
Romancing SaGa,PlayStation2,2005,60000.0,40000.0,470000.0,10000.0
Harvest Moon: Sunshine Islands,NintendoDS,2008,350000.0,30000.0,170000.0,30000.0
Kinect Sports Rivals,XBoxOne,2014,300000.0,220000.0,20000.0,40000.0
Tom Clancy's HAWX,XBox360,2009,310000.0,190000.0,20000.0,60000.0
Harvest Moon: The Tale of Two Towns,NintendoDS,2010,270000.0,60000.0,220000.0,30000.0
International Superstar Soccer '98,Nintendo64,1998,60000.0,300000.0,190000.0,30000.0
Digimon World 2,PlayStation,2000,230000.0,160000.0,160000.0,40000.0
JoJo's Bizarre Adventure: All Star Battle,PlayStation3,2013,50000.0,20000.0,500000.0,10000.0
Phoenix Wright: Ace Attorney - Justice for All,NintendoDS,2006,240000.0,50000.0,260000.0,30000.0
Disgaea 4: A Promise Unforgotten,PlayStation3,2011,270000.0,110000.0,140000.0,60000.0
BlazBlue: Calamity Trigger,PlayStation3,2009,360000.0,100000.0,60000.0,60000.0
Rooms: The Main Building,NintendoDS,2010,100000.0,410000.0,10000.0,60000.0
Tetris Party Deluxe,Wii,2010,340000.0,170000.0,20000.0,50000.0
Theme Park,PlayStation,1994,240000.0,160000.0,130000.0,40000.0
Enslaved: Odyssey to the West,PlayStation3,2010,240000.0,240000.0,10000.0,90000.0
Beyond The Beyond,PlayStation,1995,110000.0,80000.0,350000.0,40000.0
No More Heroes,Wii,2007,300000.0,170000.0,40000.0,50000.0
3D Dot Game Heroes,PlayStation3,2009,360000.0,120000.0,30000.0,70000.0
Pro Evolution Soccer 2012,PlayStationPortable,2011,100000.0,120000.0,290000.0,70000.0
Dynasty Warriors 5: Xtreme Legends,PlayStation2,2005,110000.0,80000.0,350000.0,30000.0
Wreckless: ThE YaKuza MisSiOns,XBox,2002,420000.0,110000.0,20000.0,20000.0
Spec Ops: The Line,PlayStation3,2012,190000.0,250000.0,40000.0,90000.0
Resident Evil Outbreak File #2,PlayStation2,2004,190000.0,150000.0,170000.0,50000.0
Tom Clancy's HAWX,PlayStation3,2009,210000.0,220000.0,50000.0,90000.0
Breath of Fire IV,PlayStation,2000,110000.0,80000.0,340000.0,40000.0
Odin Sphere,PlayStation2,2007,230000.0,180000.0,90000.0,60000.0
Donkey Kong Jungle Climber,NintendoDS,2007,260000.0,40000.0,240000.0,30000.0
Classic NES Series: Dr. Mario,GameBoyAdvance,2004,310000.0,110000.0,130000.0,10000.0
Hotel Dusk: Room 215,NintendoDS,2007,270000.0,50000.0,220000.0,30000.0
Resident Evil 2,Nintendo64,1999,390000.0,90000.0,70000.0,10000.0
Xenoblade Chronicles,Nintendo3DS,2015,260000.0,140000.0,120000.0,40000.0
Fullmetal Alchemist and the Broken Angel,PlayStation2,2003,150000.0,120000.0,260000.0,40000.0
Final Fantasy IV: The Complete Collection,PlayStationPortable,2011,130000.0,90000.0,270000.0,60000.0
Frontlines: Fuel of War,XBox360,2008,340000.0,150000.0,10000.0,50000.0
Soul Sacrifice,PlayStationVita,2013,180000.0,90000.0,220000.0,60000.0
Rune Factory: A Fantasy Harvest Moon,NintendoDS,2006,370000.0,20000.0,140000.0,30000.0
God of War: Origins Collection,PlayStation3,2011,390000.0,80000.0,20000.0,60000.0
Lunar: Silver Star Story Complete,PlayStation,1998,270000.0,180000.0,60000.0,40000.0
Dragon Ball: XenoVerse,PlayStation3,2015,150000.0,200000.0,140000.0,70000.0
Metal Gear Solid 3: Subsistence,PlayStation2,2005,340000.0,10000.0,150000.0,60000.0
Extermination,PlayStation2,2001,210000.0,160000.0,120000.0,50000.0
Unit 13,PlayStationVita,2012,290000.0,150000.0,40000.0,70000.0
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010,320000.0,160000.0,30000.0,50000.0
Mega Man Zero,GameBoyAdvance,2002,220000.0,80000.0,240000.0,10000.0
The Amazing Spider-Man 2 (2014),PlayStation4,2014,200000.0,250000.0,20000.0,90000.0
Time Crisis: Razing Storm,PlayStation3,2010,180000.0,210000.0,70000.0,80000.0
Dynasty Warriors: Gundam 3,PlayStation3,2010,110000.0,50000.0,360000.0,20000.0
Mortal Kombat 3,PlayStation,1995,290000.0,200000.0,20000.0,40000.0
Metro 2033,XBox360,2010,220000.0,240000.0,30000.0,50000.0
Dragon Ball Z: Shin Budokai,PlayStationPortable,2006,260000.0,80000.0,130000.0,70000.0
NBA Live 10,PlayStation3,2009,460000.0,30000.0,10000.0,50000.0
Excite Truck,Wii,2006,400000.0,30000.0,80000.0,40000.0
Sacred 2: Fallen Angel,XBox360,2009,290000.0,170000.0,40000.0,50000.0
ModNation Racers,PlayStationPortable,2010,110000.0,270000.0,20000.0,140000.0
Two Worlds II,XBox360,2011,400000.0,80000.0,30000.0,40000.0
Sonic & All-Stars Racing Transformed,PlayStation3,2012,80000.0,330000.0,10000.0,110000.0
Front Mission 4,PlayStation2,2003,140000.0,110000.0,250000.0,40000.0
Resident Evil: Revelations 2,PlayStation4,2015,130000.0,240000.0,100000.0,70000.0
Dragon Ball Z: Ultimate Tenkaichi,XBox360,2011,390000.0,100000.0,10000.0,40000.0
Tales of Symphonia,PlayStation3,2013,210000.0,130000.0,130000.0,60000.0
Bust A Groove,PlayStation,1998,90000.0,60000.0,350000.0,40000.0
Fire Emblem: Path of Radiance,GameCube,2005,290000.0,80000.0,160000.0,10000.0
Valkyria Chronicles II,PlayStationPortable,2010,120000.0,160000.0,180000.0,90000.0
Rune Factory 2: A Fantasy Harvest Moon,NintendoDS,2008,330000.0,30000.0,150000.0,30000.0
Terminator Salvation,PlayStation3,2009,130000.0,290000.0,10000.0,110000.0
Star Fox Command,NintendoDS,2006,390000.0,10000.0,100000.0,40000.0
Tales of Symphonia: Dawn of the New World,Wii,2008,220000.0,50000.0,240000.0,30000.0
Clock Tower,PlayStation,1996,70000.0,50000.0,380000.0,30000.0
Dragon's Crown,PlayStation3,2013,250000.0,70000.0,170000.0,50000.0
Tactics Ogre: Let Us Cling Together,PlayStationPortable,2010,150000.0,70000.0,270000.0,50000.0
LEGO Jurassic World,WiiU,2015,280000.0,190000.0,20000.0,40000.0
Kirby and the Rainbow Curse,WiiU,2015,230000.0,140000.0,120000.0,40000.0
FIFA 12,PlayStationPortable,2011,120000.0,260000.0,20000.0,140000.0
Sonic & All-Stars Racing Transformed,WiiU,2012,200000.0,270000.0,20000.0,50000.0
Picross 3D,NintendoDS,2009,300000.0,30000.0,160000.0,30000.0
Silent Hill: Origins,PlayStationPortable,2007,220000.0,160000.0,40000.0,100000.0
Mario Tennis: Power Tour,GameBoyAdvance,2005,240000.0,90000.0,190000.0,10000.0
GT Pro Series,Wii,2006,460000.0,10000.0,20000.0,40000.0
Metal Gear Solid 2: Substance,PlayStation2,2002,180000.0,140000.0,160000.0,50000.0
Way of the Samurai 3,PlayStation3,2008,180000.0,80000.0,220000.0,40000.0
Mega Man 6,NintendoNES,1993,280000.0,70000.0,160000.0,10000.0
Final Fantasy Explorers,Nintendo3DS,2014,150000.0,70000.0,280000.0,20000.0
Rival Schools: United By Fate,PlayStation,1998,120000.0,80000.0,280000.0,30000.0
PlayStation All-Stars Battle Royale,PlayStationVita,2012,260000.0,150000.0,10000.0,100000.0
Swing Away Golf,PlayStation2,2000,170000.0,130000.0,180000.0,40000.0
Tomb Raider: Legend,PlayStation2,2006,250000.0,190000.0,20000.0,60000.0
Lair,PlayStation3,2007,360000.0,40000.0,80000.0,40000.0
Front Mission 3,PlayStation,1999,100000.0,70000.0,310000.0,30000.0
Omega Boost,PlayStation,1999,170000.0,110000.0,200000.0,30000.0
Way of the Samurai,PlayStation2,2002,130000.0,100000.0,250000.0,30000.0
Naruto Shippuden: Ultimate Ninja Storm 3,XBox360,2013,290000.0,170000.0,10000.0,40000.0
The 3rd Birthday,PlayStationPortable,2010,130000.0,70000.0,270000.0,50000.0
International Track & Field,PlayStation,1996,80000.0,50000.0,350000.0,30000.0
SoulCalibur: Broken Destiny,PlayStationPortable,2009,120000.0,200000.0,70000.0,120000.0
Lords of the Fallen,PlayStation4,2014,170000.0,230000.0,20000.0,90000.0
Pro Evolution Soccer 2010,Wii,2009,120000.0,270000.0,60000.0,50000.0
Fire Emblem: Radiant Dawn,Wii,2007,280000.0,30000.0,170000.0,30000.0
Dynasty Warriors,PlayStationPortable,2004,180000.0,10000.0,300000.0,20000.0
Dragon Ball: Raging Blast,XBox360,2009,360000.0,90000.0,20000.0,40000.0
International Superstar Soccer 2000 (All region sales),Nintendo64,1999,10000.0,260000.0,220000.0,20000.0
Ace Combat Zero: The Belkan War,PlayStation2,2006,150000.0,120000.0,200000.0,40000.0
R.U.S.E.,PlayStation3,2010,180000.0,220000.0,20000.0,90000.0
Disgaea 3: Absence of Justice,PlayStation3,2008,320000.0,40000.0,110000.0,40000.0
Picross DS,NintendoDS,2007,170000.0,20000.0,300000.0,20000.0
Final Fantasy II Anniversary Edition,PlayStationPortable,2007,360000.0,30000.0,70000.0,40000.0
Quantum Break,XBoxOne,2016,270000.0,190000.0,10000.0,40000.0
Capcom Classics Collection,PlayStation2,2005,220000.0,170000.0,50000.0,60000.0
Wolfenstein: The New Order,PlayStation3,2014,140000.0,250000.0,20000.0,90000.0
