Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Resident Evil - Code: Veronica X,PS2,2001,1.08,0.7,0.34,0.21
The Sims 3,X360,2010,1.27,0.86,0.0,0.2
The Legend of Zelda: Majora's Mask 3D,3DS,2015,1.14,0.54,0.47,0.17
Mario Tennis,N64,2000,0.78,0.4,1.06,0.07
James Bond 007: Everything or Nothing,PS2,2004,0.85,1.06,0.09,0.32
WarioWare Touched!,DS,2004,0.52,0.45,1.21,0.13
Need For Speed: High Stakes,PS,1999,1.58,0.64,0.0,0.09
Pokemon Ranger: Shadows of Almia,DS,2008,0.95,0.54,0.62,0.18
God of War: Ascension,PS3,2013,1.23,0.68,0.04,0.34
Need for Speed Underground 2,XB,2004,1.38,0.8,0.0,0.1
Mario Bros.,NES,1983,0.51,0.12,1.63,0.02
FIFA Soccer 09,PS2,2008,0.38,0.07,0.01,1.82
Paper Mario: Sticker Star,3DS,2012,1.12,0.39,0.64,0.12
Kirby: Nightmare in Dream Land,GBA,2002,1.22,0.1,0.91,0.04
Wario Land 4,GBA,2001,0.9,0.73,0.54,0.09
Guitar Hero III: Legends of Rock,PS3,2007,1.4,0.54,0.02,0.3
Resident Evil 4,Wii,2007,1.34,0.57,0.14,0.21
Onimusha 2: Samurai's Destiny,PS2,2002,0.62,0.44,1.06,0.13
Paper Mario: The Thousand-Year Door,GC,2004,1.48,0.25,0.46,0.06
Madden NFL 12,PS3,2011,1.93,0.15,0.0,0.17
Monster Hunter Tri,Wii,2009,0.67,0.41,1.05,0.11
LEGO Indiana Jones: The Original Adventures,DS,2008,1.42,0.61,0.0,0.21
New Super Luigi U,WiiU,2013,1.27,0.62,0.18,0.16
The Legend of Zelda: Link's Awakening DX,GB,1998,1.0,0.63,0.45,0.13
Need for Speed: Hot Pursuit,X360,2010,1.03,0.98,0.0,0.21
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,1.06,0.82,0.05,0.28
Rock Band 2,X360,2008,1.78,0.24,0.0,0.18
Guitar Hero II,X360,2007,2.01,0.02,0.0,0.17
Wario Land 3,GB,2000,1.11,0.51,0.34,0.23
Star Wars: Knights of the Old Republic,XB,2003,1.68,0.44,0.0,0.08
Kirby's Pinball Land,GB,1992,0.87,0.17,1.1,0.05
Donkey Kong Country,GB,2000,1.04,0.72,0.3,0.13
Madden NFL 25,X360,2013,1.97,0.07,0.0,0.13
Pokemon Ranger,DS,2006,1.29,0.04,0.73,0.12
Mario & Luigi: Superstar Saga,GBA,2003,1.48,0.17,0.47,0.06
Star Wars: Rogue Squadron,N64,1998,1.6,0.46,0.08,0.03
Tennis,NES,1984,0.48,0.11,1.56,0.02
The Sims: House Party,PC,2001,1.23,0.83,0.0,0.1
Syphon Filter 2,PS,2000,1.5,0.55,0.02,0.08
Volleyball,NES,1987,0.14,0.03,1.98,0.0
FIFA 15,XOne,2014,0.6,1.41,0.0,0.14
Call of Duty: Roads to Victory,PSP,2007,0.52,1.03,0.0,0.59
Super Mario RPG: Legend of the Seven Stars,SNES,1996,0.66,0.0,1.45,0.03
Mahjong,NES,1983,0.01,0.0,2.13,0.0
R.C. Pro-Am,NES,1988,1.47,0.38,0.19,0.1
Tetris DS,DS,2006,0.64,0.07,1.35,0.08
Kirby's Epic Yarn,Wii,2010,1.47,0.09,0.45,0.11
Golf,GB,1989,0.83,0.33,0.92,0.04
Tony Hawk's Pro Skater,N64,2000,1.68,0.4,0.0,0.03
Need for Speed: Hot Pursuit 2,PS2,2002,1.68,0.31,0.02,0.09
Mario Sports Mix,Wii,2010,0.9,0.45,0.63,0.13
Need for Speed: Most Wanted 5-1-0,PSP,2005,1.77,0.13,0.02,0.18
Devil May Cry 3: Dante's Awakening,PS2,2005,0.99,0.63,0.29,0.19
Dead Rising,X360,2006,1.16,0.65,0.08,0.2
The Sims 2: Pets,DS,2006,0.92,0.94,0.0,0.22
Battlefield: Hardline,PS4,2015,0.7,0.93,0.14,0.32
World of Warcraft: Cataclysm,PC,2010,1.77,0.32,0.0,0.0
Need For Speed: Undercover,PS3,2008,0.63,1.02,0.05,0.39
Mario Party 5,GC,2003,0.97,0.33,0.73,0.06
Sim Theme Park,PC,1998,2.04,0.04,0.0,0.0
Warcraft: Orcs & Humans,PC,1994,0.89,1.08,0.0,0.11
Skate 3,PS3,2010,0.79,0.94,0.0,0.35
Need for Speed: ProStreet,X360,2007,1.04,0.8,0.01,0.22
The Sims 3,PS3,2010,0.73,0.97,0.02,0.34
Pokemon Mystery Dungeon: Red/Blue Rescue Team,GBA,2005,0.71,0.52,0.74,0.08
Mario & Luigi: Dream Team,3DS,2013,0.89,0.57,0.46,0.13
Need for Speed: ProStreet,PS3,2007,0.73,0.92,0.04,0.37
Pok?mon Mystery Dungeon: Blue Rescue Team,DS,2005,1.16,0.06,0.83,0.0
Diablo III,PS3,2013,0.71,0.83,0.15,0.35
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,1.74,0.02,0.0,0.28
Donkey Kong Country,GBA,2003,1.2,0.48,0.29,0.07
Need for Speed: The Run,PS3,2011,0.58,1.06,0.03,0.37
Madden NFL 15,PS4,2014,1.53,0.25,0.0,0.25
1080?: TenEighty Snowboarding,N64,1998,1.25,0.61,0.13,0.05
NBA Live 2004,PS2,2003,1.57,0.18,0.0,0.27
Dead Space,PS3,2008,1.05,0.67,0.0,0.3
Call of Duty 2,X360,2005,1.81,0.05,0.01,0.15
Madden NFL 15,X360,2014,1.76,0.09,0.0,0.17
Fire Emblem: Awakening,3DS,2012,0.89,0.45,0.53,0.13
DriveClub,PS4,2014,0.35,1.31,0.02,0.33
Super Street Fighter II,SNES,1993,0.52,0.16,1.29,0.03
Tenchu: Stealth Assassins,PS,1997,0.95,0.64,0.27,0.13
Tennis,GB,1989,0.75,0.3,0.9,0.04
Harry Potter and the Chamber of Secrets,GBA,2002,1.21,0.64,0.05,0.09
Harry Potter and the Chamber of Secrets,PS,2002,0.75,1.09,0.02,0.12
SimCity,SNES,1991,0.93,0.27,0.75,0.04
Battlefield 4,XOne,2013,1.25,0.58,0.0,0.16
Resident Evil 6,X360,2012,1.11,0.63,0.07,0.16
Dragon Age: Inquisition,PS4,2014,0.72,0.86,0.08,0.32
Call of Duty: World at War,Wii,2008,1.2,0.59,0.0,0.19
Devil May Cry 2,PS2,2003,0.71,0.58,0.51,0.17
Burnout Paradise,PS3,2008,1.01,0.64,0.02,0.3
Hot Shots Golf: Open Tee,PSP,2004,0.5,0.5,0.63,0.33
Rad Racer,NES,1986,1.13,0.37,0.41,0.05
Soccer,NES,1985,0.18,0.23,1.53,0.02
Kirby Squeak Squad,DS,2006,0.79,0.03,1.05,0.08
Destiny,X360,2014,1.3,0.49,0.0,0.16
NBA Street Vol. 2,PS2,2003,1.69,0.2,0.0,0.06
Def Jam Vendetta,PS2,2003,0.95,0.74,0.0,0.25
FIFA Soccer 09,X360,2008,0.49,1.26,0.01,0.18
Alleyway,GB,1989,0.96,0.38,0.55,0.05
Jet Moto 2,PS,1997,1.41,0.42,0.03,0.07
X-Men Legends,PS2,2004,1.0,0.72,0.0,0.21
Guitar Hero: World Tour,PS3,2008,1.1,0.56,0.0,0.27
Tetris DX,GB,1998,1.06,0.6,0.2,0.07
Mario Super Sluggers,Wii,2008,1.51,0.0,0.29,0.12
The Legend of Zelda: Oracle of Ages,GB,2001,0.92,0.53,0.41,0.06
Need for Speed: Shift,X360,2009,0.73,0.97,0.01,0.22
Monopoly,Wii,2008,0.87,0.85,0.0,0.2
The Sims: Makin' Magic,PC,2003,1.03,0.8,0.0,0.09
PaRappa The Rapper,PS,1996,0.26,0.16,1.46,0.03
Mario Party 3,N64,2000,0.72,0.16,1.01,0.02
Destiny: The Taken King,PS4,2015,0.77,0.78,0.04,0.31
Need for Speed Rivals,PS4,2013,0.73,0.91,0.03,0.22
Madden NFL 09,PS3,2008,1.56,0.15,0.0,0.18
Yokai Watch,3DS,2013,0.21,0.3,1.33,0.04
Ratchet & Clank Future: A Crack in Time,PS3,2009,1.05,0.54,0.03,0.26
Hot Shots Golf 2,PS,1999,0.25,0.12,1.48,0.03
Medal of Honor: European Assault (All Region sales),PS2,2005,0.89,0.69,0.09,0.21
Star Fox Adventures,GC,2002,0.96,0.53,0.3,0.09
FIFA 2000,PS,1998,0.22,1.47,0.04,0.14
Donkey Kong Country Returns,3DS,2013,0.73,0.62,0.4,0.12
The Legend of Zelda: Oracle of Seasons,GB,2001,0.87,0.52,0.41,0.06
Madden NFL 06,XB,2005,1.75,0.03,0.0,0.08
Shrek 2,PS2,2004,1.12,0.69,0.03,0.02
The Legend of Dragoon,PS,1999,0.94,0.44,0.39,0.1
SingStar,PS2,2004,0.0,1.37,0.0,0.49
LittleBigPlanet 3,PS4,2014,0.64,0.92,0.01,0.29
NBA Live 2002,PS2,2001,0.91,0.71,0.0,0.24
GoldenEye 007 (2010),Wii,2010,0.85,0.71,0.13,0.16
Mario Party: Island Tour,3DS,2013,0.61,0.59,0.55,0.11
Jak 3,PS2,2004,1.33,0.49,0.0,0.03
Pinball,NES,1984,0.8,0.19,0.83,0.03
inFAMOUS 2,PS3,2011,1.05,0.49,0.08,0.23
NCAA Football 06,PS2,2005,1.53,0.05,0.0,0.25
"Hey You, Pikachu!",N64,1998,0.83,0.06,0.93,0.0
World of Warcraft: Mists of Pandaria,PC,2012,0.84,0.76,0.0,0.23
Jet Moto,PS,1996,1.33,0.4,0.03,0.07
The Orange Box,X360,2007,1.09,0.54,0.02,0.17
Air Combat,PS,1995,0.92,0.33,0.52,0.05
Kirby: Triple Deluxe,3DS,2014,0.61,0.34,0.79,0.09
The Sims: Hot Date,PC,2001,1.81,0.0,0.0,0.0
Metroid Prime 3: Corruption,Wii,2007,0.91,0.74,0.07,0.09
Dragon Quest VI: Realms of Revelation,DS,2010,0.22,0.21,1.35,0.03
Sly 2: Band of Thieves,PS2,2004,0.88,0.69,0.0,0.23
Guitar Hero: World Tour,PS2,2008,1.0,0.03,0.0,0.77
Madden NFL 07,X360,2006,1.66,0.0,0.01,0.13
Call of Duty: Black Ops 3,PS3,2015,0.49,0.96,0.07,0.27
Beyond: Two Souls,PS3,2013,0.52,0.0,0.06,0.34
The Getaway: Black Monday,PS2,2004,0.39,1.01,0.02,0.36
Professor Layton and the Mask of Miracle,3DS,2011,0.32,0.0,0.36,0.14
Dragon's Dogma,PS3,2012,0.41,0.46,0.72,0.19
The Legend of Zelda: The Wind Waker,WiiU,2013,0.93,0.57,0.14,0.13
Wii Party U,WiiU,2013,0.31,0.54,0.84,0.08
Madden NFL 25,PS3,2013,1.59,0.03,0.0,0.15
Kirby 64: The Crystal Shards,N64,2000,0.63,0.06,1.03,0.04
Metroid II: Return of Samus,GB,1991,0.85,0.31,0.56,0.04
Golden Sun,GBA,2001,0.93,0.38,0.4,0.06
Kid Icarus,NES,1986,0.53,0.12,1.09,0.02
Def Jam: Fight for NY,PS2,2004,0.86,0.67,0.0,0.22
Call of Duty: Black Ops 3,X360,2015,1.11,0.48,0.0,0.16
The Urbz: Sims in the City,PS2,2004,0.52,0.95,0.0,0.29
FIFA Soccer 08,PS3,2007,0.35,1.07,0.02,0.32
Star Wars: Starfighter,PS2,2001,0.61,0.87,0.02,0.26
Madden NFL 2000,PS,1998,1.68,0.04,0.0,0.04
Star Wars: Battlefront,XB,2004,1.24,0.45,0.0,0.07
Yoshi,NES,1991,0.7,0.13,0.91,0.01
Disney's Aladdin,SNES,1993,0.94,0.34,0.21,0.27
Kirby's Adventure,NES,1993,0.79,0.14,0.8,0.02
Cruis'n USA,N64,1996,1.69,0.04,0.0,0.01
Madden NFL 99,PS,1998,1.66,0.04,0.0,0.04
Diablo III,PS4,2014,0.49,0.88,0.06,0.3
Uncharted: Golden Abyss,PSV,2011,0.59,0.75,0.13,0.27
Destiny,PS3,2014,0.67,0.66,0.12,0.27
SSX Tricky,PS2,2001,0.85,0.66,0.0,0.22
Overwatch,PS4,2016,0.64,0.68,0.14,0.26
Harry Potter and the Sorcerer's Stone,GB,2001,0.94,0.62,0.1,0.07
The Order: 1886,PS4,2015,0.61,0.78,0.06,0.27
Call of Duty: World at War Final Fronts,PS2,2008,0.61,0.0,0.0,0.94
Call of Duty: Modern Warfare 3,PC,2011,0.41,0.98,0.0,0.33
Madden NFL 2005,XB,2004,1.61,0.03,0.0,0.08
The Sims 3: Late Night Expansion Pack,PC,2010,0.59,0.87,0.0,0.25
Toy Story 2: Buzz Lightyear to the Rescue!,PS,1998,0.99,0.64,0.0,0.08
Need for Speed Underground,XB,2003,1.09,0.55,0.0,0.07
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,2006,0.0,0.0,1.71,0.0
FIFA Soccer 10,PS2,2009,0.23,0.24,0.0,1.23
Personal Trainer: Math,DS,2007,0.49,1.12,0.0,0.09
Kirby's Return to Dreamland,Wii,2011,0.62,0.21,0.79,0.08
NCAA Football 07,PS2,2006,1.41,0.05,0.0,0.23
SOCOM 3: U.S. Navy SEALs,PS2,2005,1.22,0.34,0.04,0.1
Jampack Winter '99,PS,1999,0.94,0.64,0.0,0.11
Dragon Age: Origins,PS3,2009,0.96,0.0,0.08,0.22
FIFA 16,X360,2015,0.55,1.01,0.0,0.13
Harry Potter and the Sorcerer's Stone,GBA,2001,0.87,0.66,0.08,0.08
Need For Speed: Undercover,X360,2008,0.79,0.71,0.01,0.18
Resident Evil 4,GC,2005,0.98,0.42,0.22,0.06
Call of Duty Black Ops: Declassified,PSV,2012,0.8,0.52,0.07,0.3
NFL GameDay 98,PS,1997,1.58,0.06,0.0,0.04
Yoshi's Cookie,GB,1992,0.59,0.24,0.82,0.03
The Sims: Superstar,PC,2003,1.67,0.0,0.0,0.0
MySims,Wii,2007,0.91,0.55,0.04,0.17
Metroid Fusion,GBA,2002,1.18,0.27,0.17,0.06
SSX 3,PS2,2003,0.93,0.52,0.0,0.22
Madden NFL 2001,PS,2000,1.58,0.05,0.0,0.04
Fight Night Round 3,PS3,2006,0.81,0.59,0.01,0.26
Star Wars: Battlefront II,XB,2005,1.22,0.39,0.0,0.06
Disney's DuckTales,NES,1989,0.91,0.3,0.42,0.04
Tony Hawk's Pro Skater 3,PS,2001,1.09,0.49,0.02,0.07
StarCraft II: Heart of the Swarm,PC,2013,0.82,0.65,0.0,0.19
NCAA Football 2004,PS2,2003,1.35,0.09,0.23,0.23
Heavenly Sword,PS3,2007,0.57,0.73,0.06,0.3
SSX,PS2,2000,0.78,0.61,0.06,0.2
Need for Speed Carbon,X360,2006,0.76,0.7,0.02,0.18
NBA Live 2003,PS2,2002,1.25,0.15,0.03,0.22
Mario Party 6,GC,2004,0.9,0.11,0.6,0.05
Super Scope 6,SNES,1991,1.06,0.38,0.15,0.05
Army of Two,X360,2008,1.09,0.38,0.02,0.16
Kirby & the Amazing Mirror,GBA,2004,0.8,0.05,0.76,0.03
Ghosts 'n Goblins,NES,1986,0.74,0.26,0.61,0.03
Tiger Woods PGA Tour 2003,PS2,2002,0.8,0.63,0.0,0.21
NBA Live 06 (All region sales),PS2,2005,1.44,0.15,0.0,0.05
Pikmin,GC,2001,0.78,0.25,0.56,0.04
Tiger Woods PGA Tour 2004,PS2,2003,1.18,0.34,0.0,0.1
Ape Escape,PS,1999,0.71,0.48,0.32,0.11
NCAA Football 2005,PS2,2004,1.32,0.09,0.0,0.22
Tony Hawk's American Wasteland (Old all region sales),PS2,2005,0.8,0.63,0.01,0.19
Mario Hoops 3 on 3,DS,2006,0.99,0.04,0.49,0.1
Kirby Air Ride,GC,2003,1.01,0.11,0.45,0.04
Sled Storm,PS,1998,0.9,0.61,0.0,0.11
Pokemon Battle Revolution,Wii,2006,0.8,0.38,0.3,0.13
NFL Street 2,PS2,2004,0.79,0.62,0.0,0.21
Baseball,GB,1989,0.66,0.27,0.65,0.03
Super Mario Strikers,GC,2005,0.98,0.38,0.2,0.04
Buzz! The Music Quiz,PS2,2005,0.0,1.18,0.0,0.43
Moshi Monsters: Moshling Zoo,DS,2011,0.4,0.99,0.0,0.22
River Raid,2600,1981,1.49,0.09,0.0,0.02
Diablo,PC,1996,0.01,1.58,0.0,0.0
The Legend of Zelda: Twilight Princess,GC,2006,1.15,0.0,0.04,0.04
Soul Edge,PS,1996,0.61,0.41,0.46,0.1
Devil May Cry 4,PS3,2008,0.58,0.46,0.34,0.21
NASCAR 2000,PS,1999,0.88,0.6,0.0,0.1
Guitar Hero: On Tour Decades,DS,2008,0.85,0.58,0.0,0.16
MySims Kingdom,DS,2008,0.81,0.6,0.01,0.17
Jampack Summer 2K,PS,2000,0.88,0.6,0.0,0.1
Need for Speed: Most Wanted,X360,2012,0.62,0.8,0.01,0.15
Guitar Hero 5,Wii,2009,0.94,0.49,0.0,0.15
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009,0.58,0.0,0.44,0.12
NCAA Football 2002,PS2,2001,0.77,0.6,0.0,0.2
Mario Party 7,GC,2005,0.95,0.11,0.46,0.04
Fight Night Round 3,PS2,2006,1.07,0.4,0.0,0.1
Donkey Kong Classics,NES,1988,0.59,0.14,0.81,0.02
Twisted Metal,PS,1995,1.32,0.0,0.0,0.05
Final Fight,SNES,1990,0.67,0.17,0.69,0.03
Pokemon Pinball: Ruby & Sapphire,GBA,2003,0.68,0.38,0.44,0.05
007: The World is not Enough,N64,2000,1.13,0.38,0.02,0.03
Spider-Man 2: Enter: Electro,PS,2001,0.57,0.87,0.02,0.09
Mario Party 10,WiiU,2015,0.69,0.0,0.24,0.11
Resident Evil: The Umbrella Chronicles,Wii,2007,0.68,0.0,0.29,0.14
Fire Emblem Fates,3DS,2015,0.71,0.22,0.52,0.1
Dark Cloud,PS2,2000,0.83,0.44,0.08,0.19
Warcraft III: The Frozen Throne,PC,2003,0.58,0.0,0.0,0.09
MVP Baseball 2005,PS2,2005,1.26,0.07,0.0,0.21
Call of Duty: Black Ops II,PC,2012,0.63,0.69,0.0,0.21
Fight Night Round 4,PS3,2009,0.92,0.41,0.0,0.21
MySims Kingdom,Wii,2008,0.71,0.65,0.01,0.17
The Simpsons Game,DS,2007,0.57,0.79,0.0,0.17
Call of Duty: Modern Warfare: Reflex Edition,Wii,2009,0.95,0.43,0.0,0.14
FIFA 17,XOne,2016,0.17,1.26,0.0,0.1
Mario Golf: Toadstool Tour,GC,2003,1.09,0.15,0.25,0.04
Tiger Woods 99 PGA Tour Golf,PS,1997,0.85,0.58,0.0,0.1
Donkey Kong Country: Tropical Freeze,WiiU,2014,0.73,0.52,0.15,0.12
Dead Space 2,X360,2011,0.94,0.45,0.0,0.13
Knockout Kings,PS,1997,1.07,0.39,0.0,0.06
The Simpsons Skateboarding,PS2,2002,0.36,0.9,0.0,0.27
NASCAR 98,PS,1996,1.43,0.05,0.0,0.04
F1 Race,NES,1984,0.0,0.0,1.52,0.0
NASCAR 99,PS,1998,1.45,0.04,0.0,0.04
NBA Live 2000,PS,1998,1.43,0.05,0.0,0.03
Call of Duty 3,PS3,2006,0.6,0.63,0.03,0.26
Madden NFL 15,XOne,2014,1.3,0.09,0.0,0.12
Mega Man 2,NES,1988,0.93,0.15,0.42,0.01
Simpsons Wrestling,PS,2001,0.23,1.16,0.0,0.11
NBA Live 98,PS,1997,1.41,0.06,0.0,0.04
The Simpsons Game,PS2,2007,0.35,0.03,0.0,1.13
Resistance 3,PS3,2011,0.64,0.58,0.05,0.23
Madden NFL 2001,PS2,2000,0.0,0.07,0.05,0.2
Ice Climber,NES,1985,0.0,0.1,0.92,0.02
Dead Rising 2,X360,2010,0.0,0.53,0.09,0.12
Final Fantasy: Crystal Chronicles,GC,2003,0.72,0.38,0.36,0.04
Medal of Honor: Frontline,XB,2002,1.0,0.43,0.0,0.06
Madden NFL 09,PS2,2008,1.22,0.0,0.0,0.27
Banjo-Tooie,N64,2000,0.82,0.36,0.25,0.06
Buzz! The BIG Quiz,PS2,2006,0.0,1.1,0.0,0.39
007: Quantum of Solace,X360,2008,0.82,0.52,0.01,0.14
The Sims 3,Wii,2010,0.61,0.73,0.0,0.15
New Play Control! Mario Power Tennis,Wii,2009,0.37,0.69,0.28,0.14
Nintendo World Cup,NES,1990,0.28,0.5,0.65,0.05
Wario Land II,GB,1997,0.7,0.35,0.39,0.04
Mass Effect 2,PS3,2011,0.78,0.47,0.03,0.2
Fight Night 2004,PS2,2004,1.08,0.2,0.0,0.2
Mario Golf,N64,1999,0.62,0.18,0.65,0.02
Fight Night Round 3,X360,2006,1.33,0.03,0.01,0.1
LittleBigPlanet PS Vita,PSV,2012,0.4,0.72,0.02,0.33
Battlefield: Bad Company,X360,2008,0.81,0.46,0.04,0.15
Mario Superstar Baseball,GC,2005,0.93,0.24,0.25,0.04
Mass Effect 3,PS3,2012,0.63,0.59,0.03,0.21
Medal of Honor: Warfighter,PS3,2012,0.47,0.65,0.06,0.28
LEGO City Undercover,3DS,2013,0.51,0.75,0.07,0.12
Onimusha 3: Demon Siege,PS2,2004,0.37,0.47,0.54,0.07
Diablo III,X360,2013,0.89,0.44,0.0,0.12
Resident Evil: Outbreak,PS2,2003,0.54,0.35,0.46,0.1
Smarty Pants,Wii,2007,0.53,0.76,0.0,0.16
4 Nin uchi Mahjong,NES,1984,0.0,0.0,1.45,0.0
Hasbro Family Game Night,Wii,2008,0.97,0.34,0.0,0.13
Tony Hawk's American Wasteland (Weekly american sales),PS2,2005,1.38,0.05,0.0,0.02
SingStar Pop,PS2,2007,0.04,1.08,0.0,0.32
SimCity (2013),PC,2013,0.48,0.0,0.0,0.19
Kirby Super Star,SNES,1996,0.26,0.07,1.09,0.02
Need for Speed Rivals,PS3,2013,0.33,0.74,0.05,0.31
Tiger Woods PGA Tour 2005,PS2,2004,1.03,0.32,0.0,0.09
Dead Space 2,PS3,2011,0.73,0.5,0.0,0.21
NCAA Football 2003,PS2,2002,1.16,0.08,0.0,0.19
LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,0.91,0.39,0.0,0.13
Tiger Woods PGA Tour 09 All-Play,Wii,2008,0.81,0.48,0.0,0.14
Disney's DuckTales,GB,1988,0.82,0.23,0.35,0.03
Classic NES Series: Super Mario Bros.,GBA,2004,0.0,0.0,1.39,0.03
Triple Play 2000,PS,1999,0.79,0.54,0.0,0.09
Cabela's Big Game Hunter,PS2,2002,0.7,0.54,0.0,0.18
NBA Live 06 (Weekly american sales),PS2,2005,1.35,0.05,0.0,0.02
The Legend of Zelda: The Minish Cap,GBA,2004,0.89,0.22,0.22,0.1
NFL Street,PS2,2004,1.15,0.08,0.0,0.19
Super Metroid,SNES,1994,0.57,0.12,0.71,0.02
Dead Space,X360,2008,0.89,0.4,0.0,0.13
Resident Evil (Remake),GC,2002,0.63,0.38,0.35,0.05
Inazuma Eleven 2,DS,2009,0.0,0.21,1.18,0.03
Fight Night Round 4,X360,2009,0.95,0.34,0.0,0.13
Madden NFL 15,PS3,2014,1.07,0.15,0.0,0.19
Ridge Racer,PSP,2004,0.36,0.45,0.32,0.28
Metroid: Other M,Wii,2010,0.87,0.31,0.13,0.1
Knockout Kings 2000,PS,1999,1.02,0.34,0.0,0.05
Gran Turismo 4 Prologue,PS2,2003,0.0,0.47,0.77,0.17
Twisted Metal: Black,PS2,2001,1.19,0.17,0.0,0.05
NASCAR 2005: Chase for the Cup,PS2,2004,0.69,0.54,0.0,0.18
Call of Duty: Black Ops,Wii,2010,0.82,0.47,0.0,0.12
Spider-Man: The Movie,XB,2002,1.07,0.28,0.0,0.05
Need For Speed: Undercover,PS2,2008,0.38,0.08,0.03,0.93
2Xtreme,PS,1996,1.15,0.2,0.0,0.05
Battlefield 4,PC,2013,0.38,0.86,0.0,0.16
Madden NFL 2002,PS,2001,0.78,0.53,0.0,0.09
Bakugan: Battle Brawlers,DS,2009,1.27,0.02,0.0,0.09
True Crime: Streets of LA,XB,2003,0.96,0.37,0.0,0.05
The Sims 2,PSP,2005,0.49,0.56,0.0,0.33
Paper Mario,N64,2000,0.58,0.18,0.59,0.02
Bravely Default: Flying Fairy,3DS,2012,0.5,0.32,0.49,0.07
Titanfall,X360,2014,0.87,0.38,0.02,0.11
Dead Rising 2,PS3,2010,0.43,0.57,0.15,0.22
Hasbro Family Game Night 2,Wii,2009,0.71,0.53,0.0,0.13
Need for Speed: The Run,X360,2011,0.63,0.58,0.0,0.15
A Collection of Activision Classic Games for the Atari 2600,PS,1998,0.76,0.52,0.0,0.09
MotorStorm: Pacific Rift,PS3,2008,0.43,0.67,0.02,0.26
Star Wars Knights of the Old Republic II: The Sith Lords,XB,2004,0.99,0.33,0.0,0.05
Pocket Monsters Stadium,N64,1998,0.0,0.0,1.37,0.0
Burnout Paradise,X360,2008,0.63,0.58,0.01,0.15
SingStar Abba,PS2,2008,0.23,0.04,0.0,1.09
Yoshi's New Island,3DS,2014,0.47,0.51,0.28,0.09
Dead to Rights,PS2,2002,0.67,0.52,0.0,0.17
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,0.81,0.29,0.11,0.14
Madden NFL 98,PS,1997,1.29,0.03,0.0,0.03
FIFA Soccer 09,PSP,2008,0.23,0.73,0.02,0.37
FIFA Soccer 08,PSP,2007,0.2,0.76,0.0,0.39
Battlefield: Bad Company,PS3,2008,0.76,0.36,0.05,0.18
Samurai Warriors,PS2,2004,0.22,0.05,1.06,0.02
Devil May Cry 4,X360,2008,0.79,0.34,0.08,0.13
Monster Hunter Freedom,PSP,2005,0.24,0.04,1.03,0.04
Crysis 2,X360,2011,0.7,0.5,0.02,0.12
SingStar Party,PS2,2004,0.0,1.04,0.0,0.31
FIFA Soccer 08,X360,2007,0.31,0.89,0.01,0.14
The ICO & Shadow of the Colossus Collection,PS3,2011,0.67,0.37,0.13,0.17
Mario & Luigi: Partners in Time,DS,2005,0.77,0.07,0.43,0.08
Lost Planet: Extreme Condition,X360,2006,1.09,0.04,0.1,0.11
Doom 3,XB,2005,0.85,0.43,0.0,0.06
Donkey Kong Jungle Beat,GC,2004,0.84,0.22,0.24,0.04
Need for Speed Carbon,PS2,2006,1.22,0.05,0.05,0.01
Command & Conquer: Red Alert 2,PC,2000,1.32,0.02,0.0,0.0
MVP Baseball 2004,PS2,2004,1.1,0.06,0.0,0.18
Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,1.27,0.05,0.0,0.02
Skylanders SWAP Force,X360,2013,0.86,0.36,0.0,0.11
Spider-Man: The Movie,GBA,2002,0.92,0.35,0.01,0.05
Tony Hawk's Pro Skater,GB,2000,0.9,0.38,0.01,0.05
The Sims: Bustin' Out,GBA,2003,0.93,0.35,0.0,0.06
Triple Play 2001,PS,2000,0.74,0.5,0.0,0.09
Metroid Prime 2: Echoes,GC,2004,0.87,0.35,0.07,0.04
Pokemon Ranger: Guardian Signs,DS,2010,0.51,0.17,0.58,0.06
Need for Speed Underground Rivals,PSP,2005,0.69,0.38,0.02,0.24
World of Warcraft: Wrath of the Lich King,PC,2008,0.01,0.13,0.0,1.18
Gyromite,NES,1985,0.73,0.16,0.4,0.03
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,2003,0.31,0.04,0.96,0.01
MAG: Massive Action Game,PS3,2010,0.77,0.3,0.09,0.16
Madden NFL 97,PS,1996,0.73,0.5,0.0,0.09
Skylanders Giants,X360,2012,0.75,0.45,0.0,0.11
[Prototype],X360,2009,0.84,0.35,0.0,0.12
Madagascar,PS2,2005,0.78,0.45,0.0,0.07
Pitfall II: Lost Caverns,2600,1983,1.22,0.07,0.0,0.02
Burnout 3: Takedown,XB,2004,0.84,0.43,0.0,0.04
Crysis 2,PS3,2011,0.45,0.57,0.06,0.21
NBA Live 07,PS2,2006,1.07,0.04,0.02,0.17
