Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Donkey Kong GB: Dinky Kong & Dixie Kong,GB,2000,0.0,0.0,0.28,0.0
ExciteBots: Trick Racing,Wii,2009,0.26,0.0,0.0,0.02
Deadpool,PS4,2015,0.13,0.1,0.0,0.05
Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,DS,2007,0.0,0.0,0.27,0.0
Rapala Pro Bass Fishing 2010,PS3,2010,0.18,0.06,0.0,0.03
Resident Evil 2: Dual Shock Edition,PS,1998,0.0,0.0,0.26,0.02
Resident Evil: Deadly Silence,DS,2006,0.12,0.03,0.11,0.01
Beamrider,2600,1984,0.26,0.01,0.0,0.0
EyePet,PSP,2010,0.02,0.17,0.0,0.09
Athens 2004,PS2,2004,0.13,0.1,0.0,0.03
Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,0.21,0.05,0.0,0.01
Bridge,2600,1980,0.25,0.02,0.0,0.0
Over the Hedge,GBA,2006,0.19,0.07,0.0,0.0
Sengoku Basara 4,PS3,2014,0.0,0.0,0.27,0.0
Spider-Man: Web of Shadows,PS3,2008,0.2,0.04,0.0,0.03
Command & Conquer,N64,1999,0.22,0.05,0.0,0.0
Shadow of Rome,PS2,2005,0.13,0.1,0.0,0.03
Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,3DS,2012,0.0,0.0,0.27,0.0
Fantastic 4,XB,2005,0.2,0.06,0.0,0.01
Mat Hoffman's Pro BMX,GBA,2001,0.19,0.07,0.0,0.0
Resident Evil: Revelations,X360,2013,0.12,0.11,0.02,0.02
NASCAR 2011: The Game,PS3,2011,0.25,0.0,0.0,0.02
Magical Vacation,GBA,2001,0.0,0.0,0.26,0.01
America's Test Kitchen: Let's Get Cooking,DS,2010,0.25,0.0,0.0,0.02
Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,DS,2010,0.0,0.0,0.27,0.0
Wipeout 2,X360,2011,0.25,0.0,0.0,0.02
Alundra 2: A New Legend Begins,PS,1999,0.15,0.1,0.0,0.02
Ace Attorney 6,3DS,2016,0.0,0.0,0.27,0.0
NBA ShootOut 2001,PS,2000,0.15,0.1,0.0,0.02
Wipeout 2,DS,2011,0.25,0.0,0.0,0.02
Battle Arena Toshinden 3,PS,1996,0.06,0.04,0.14,0.02
Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,2014,0.11,0.11,0.0,0.05
Angry Birds Trilogy,X360,2012,0.18,0.06,0.0,0.02
NBA 07,PS3,2006,0.24,0.0,0.01,0.02
NCAA Gamebreaker,PS,1996,0.15,0.1,0.0,0.02
Skylanders: SuperChargers,Wii,2015,0.05,0.19,0.0,0.02
Tomba!,PS,1997,0.15,0.1,0.0,0.02
DS Bungaku Zenshuu,DS,2007,0.0,0.0,0.26,0.0
Sengoku Basara 2,PS2,2006,0.0,0.0,0.26,0.0
Inazuma Eleven Strikers,Wii,2011,0.0,0.01,0.25,0.0
Final Fantasy V Advance,GBA,2006,0.0,0.0,0.26,0.01
Star Trek: Invasion,PS,2000,0.15,0.1,0.0,0.02
Ace Attorney Investigations 2,DS,2011,0.0,0.0,0.26,0.0
Skylanders: Trap Team,3DS,2014,0.14,0.1,0.0,0.02
Indiana Jones and the Staff of Kings,DS,2009,0.17,0.07,0.0,0.02
Sengoku Basara: Battle Heroes,PSP,2009,0.0,0.0,0.26,0.0
Nightmare Creatures,N64,1996,0.21,0.05,0.0,0.0
Indiana Jones and the Staff of Kings,PSP,2009,0.11,0.1,0.0,0.06
Tony Hawk: Shred,X360,2010,0.17,0.07,0.0,0.02
The Amazing Spider-Man 2 (2014),X360,2014,0.1,0.14,0.0,0.02
Monsters vs. Aliens,Wii,2009,0.14,0.09,0.0,0.03
MLB 09: The Show,PSP,2009,0.24,0.0,0.0,0.02
Polarium,DS,2004,0.13,0.01,0.11,0.01
Classic NES Series: Bomberman,GBA,2004,0.1,0.04,0.11,0.01
X-Men vs. Street Fighter,SAT,1997,0.0,0.0,0.26,0.0
Drakan: The Ancients' Gates,PS2,2002,0.13,0.1,0.0,0.03
Tokyo Jungle,PS3,2012,0.0,0.0,0.26,0.0
Lemony Snicket's A Series of Unfortunate Events,GC,2004,0.2,0.05,0.0,0.01
Fire Emblem: Thracia 776,SNES,1999,0.0,0.0,0.26,0.0
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,0.03,0.11,0.1,0.01
MTX Mototrax,PS2,2004,0.13,0.1,0.0,0.03
NBA ShootOut 2004,PS2,2003,0.13,0.1,0.0,0.03
Metroid Prime Pinball,DS,2005,0.21,0.0,0.02,0.02
Formula One 2001,PS2,2001,0.13,0.1,0.0,0.03
Percy Jackson and the Olympians: The Lightning Thief,DS,2010,0.22,0.01,0.0,0.02
Tearaway Unfolded,PS4,2015,0.09,0.12,0.0,0.04
Resident Evil Archives: Resident Evil Zero,Wii,2008,0.14,0.04,0.06,0.02
World Series of Poker,XB,2005,0.19,0.05,0.0,0.01
Tony Hawk's Proving Ground,Wii,2007,0.22,0.01,0.0,0.02
Family Guy: Back to the Multiverse,X360,2012,0.14,0.09,0.0,0.02
Madagascar: Escape 2 Africa,X360,2008,0.12,0.1,0.0,0.03
Bomberman Tournament,GBA,2001,0.1,0.04,0.1,0.01
Spider-Man: Web of Shadows,Wii,2008,0.22,0.01,0.0,0.02
WipEout Fusion,PS2,2002,0.12,0.1,0.0,0.03
Spider-Man: Edge of Time,X360,2011,0.18,0.05,0.0,0.02
NBA Courtside 2 featuring Kobe Bryant,N64,1999,0.2,0.05,0.0,0.0
Penny Racers,PS,1996,0.0,0.0,0.23,0.02
Freshly-Picked: Tingle's Rosy Rupeeland,DS,2006,0.0,0.01,0.24,0.0
Marvel: Ultimate Alliance 2,PSP,2009,0.17,0.04,0.0,0.04
Devil Kings,PS2,2005,0.03,0.03,0.18,0.01
X-Men: Destiny,PS3,2011,0.14,0.08,0.0,0.03
X-Men Origins: Wolverine,Wii,2009,0.19,0.04,0.0,0.02
TV Superstars,PS3,2010,0.07,0.13,0.0,0.05
We Love Golf!,Wii,2007,0.2,0.01,0.03,0.02
WRC: World Rally Championship,PS2,2001,0.12,0.09,0.0,0.03
Dreamworks Madagascar Kartz,X360,2009,0.14,0.09,0.0,0.02
Monster Hunter G,Wii,2009,0.0,0.0,0.25,0.0
Jumping Flash! 2,PS,1996,0.05,0.03,0.15,0.02
X-Men Legends II: Rise of Apocalypse,GC,2005,0.19,0.05,0.0,0.01
NBA Courtside 2002,GC,2002,0.19,0.05,0.0,0.01
Classic NES Series: Excitebike,GBA,2004,0.11,0.04,0.1,0.01
Classic NES Series: Xevious,GBA,2004,0.08,0.03,0.12,0.01
Transformers: War for Cybertron (DS Version),DS,2010,0.22,0.01,0.0,0.02
Monster Jam: Path of Destruction,PS3,2010,0.21,0.02,0.0,0.02
Spawn the Eternal,PS,1997,0.14,0.09,0.0,0.02
MLB,PSP,2005,0.23,0.0,0.0,0.02
Bakugan: Battle Brawlers,X360,2009,0.2,0.02,0.0,0.02
Namco Tennis Smash Court,PS,1995,0.0,0.0,0.23,0.02
Marvel vs. Capcom Origins,PS2,2006,0.11,0.08,0.02,0.03
Genma Onimusha,XB,2002,0.14,0.04,0.05,0.01
DK: King of Swing,GBA,2005,0.17,0.06,0.0,0.0
Spider-Man: Shattered Dimensions,Wii,2010,0.13,0.09,0.0,0.02
Skylanders SWAP Force,3DS,2013,0.1,0.12,0.0,0.02
Street Fighter X Tekken,PSV,2012,0.14,0.05,0.01,0.04
Dancing With The Stars,Wii,2007,0.22,0.0,0.0,0.02
Monster Jam,PS2,2007,0.12,0.09,0.0,0.03
Bakugan: Battle Brawlers,PS3,2009,0.19,0.03,0.0,0.02
Fantastic 4,GC,2005,0.19,0.05,0.0,0.01
Tony Hawk's American Sk8land,GBA,2005,0.17,0.06,0.0,0.0
Densetsu no Stafi 3,GBA,2004,0.0,0.0,0.23,0.01
Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,0.0,0.0,0.24,0.0
X-Men: Destiny,X360,2011,0.18,0.05,0.0,0.02
Chibi-Robo! Zip Lash,3DS,2015,0.09,0.08,0.06,0.02
Asura's Wrath,X360,2012,0.15,0.06,0.01,0.02
My Street,PS2,2003,0.12,0.09,0.0,0.03
Shrek's Carnival Craze Party Games,DS,2008,0.22,0.0,0.0,0.02
Guitar Hero Live,X360,2015,0.12,0.1,0.0,0.02
Game & Wario,WiiU,2013,0.06,0.06,0.11,0.01
Covert Ops: Nuclear Dawn,PS,2000,0.13,0.09,0.0,0.02
Nintendo Presents: Crossword Collection,DS,2009,0.0,0.21,0.0,0.02
Rampage,2600,1988,0.22,0.01,0.0,0.0
NASCAR 2011: The Game,Wii,2011,0.22,0.0,0.0,0.01
Madagascar: Escape 2 Africa,PS3,2008,0.12,0.08,0.0,0.04
Hot Wheels: Beat That!,DS,2007,0.22,0.0,0.0,0.02
Girls Mode 3: Kirakira Code,3DS,2015,0.0,0.0,0.23,0.0
Meteos,DS,2005,0.15,0.01,0.06,0.01
Cabela's Big Game Hunter 2012,PS3,2011,0.17,0.03,0.0,0.03
SingStar Pop Edition,PS3,2009,0.0,0.19,0.0,0.05
Carnival Island,PS3,2011,0.13,0.06,0.0,0.04
Monster Hunter G,PS2,2005,0.0,0.0,0.23,0.0
Star Wars Jedi Knight II: Jedi Outcast,GC,2002,0.18,0.05,0.0,0.01
Pitfall: The Big Adventure,Wii,2008,0.2,0.02,0.0,0.02
NCAA GameBreaker 2003,PS2,2002,0.11,0.09,0.0,0.03
Skylanders: SuperChargers,XOne,2015,0.16,0.05,0.0,0.02
NHL FaceOff 2001,PS,2000,0.13,0.09,0.0,0.02
Last Window: The Secret of Cape West,DS,2010,0.0,0.12,0.09,0.02
Call of Duty: Black Ops 3,PC,2015,0.0,0.22,0.0,0.01
Spider-Man: Edge of Time,PS3,2011,0.13,0.07,0.0,0.03
Airblade,PS2,2001,0.11,0.09,0.0,0.03
Mega Man & Bass,GBA,2002,0.16,0.06,0.0,0.0
Neopets Puzzle Adventure,Wii,2008,0.19,0.02,0.0,0.02
Tony Hawk's Proving Ground,DS,2007,0.21,0.01,0.0,0.02
Tetris 2 (weekly jp sales),GB,1992,0.0,0.0,0.23,0.0
World Series of Poker 2008: Battle for the Bracelets,PS2,2007,0.11,0.09,0.0,0.03
Naruto Shippuden: Ninja Council 4,DS,2007,0.09,0.0,0.13,0.01
Genji: Dawn of the Samurai,PS2,2005,0.11,0.09,0.0,0.03
Wipeout 2,3DS,2011,0.22,0.0,0.0,0.01
Barbie as The Island Princess,GBA,2007,0.16,0.06,0.0,0.0
Super Swing Golf,Wii,2006,0.14,0.01,0.07,0.01
Mega Man Battle Network 5: Team Colonel / Protoman,GBA,2004,0.16,0.06,0.0,0.0
Barbie and the Three Musketeers,Wii,2009,0.21,0.0,0.0,0.02
Soldier of Fortune II: Double Helix,XB,2003,0.17,0.05,0.0,0.01
Super R-Type,SNES,1991,0.0,0.0,0.23,0.0
Ratchet & Clank: Full Frontal Assault,PS3,2012,0.19,0.01,0.0,0.02
NCAA GameBreaker 2004,PS2,2003,0.11,0.09,0.0,0.03
Buzz! Junior: RoboJam,PS2,2007,0.11,0.09,0.0,0.03
Tetris Attack,GB,1996,0.0,0.0,0.23,0.0
NBA ShootOut 2003,PS2,2002,0.11,0.09,0.0,0.03
NHL FaceOff 2003,PS2,2002,0.11,0.09,0.0,0.03
MotoGP 08,PS2,2008,0.01,0.0,0.0,0.21
Sengoku Basara 3 Utage,PS3,2011,0.0,0.0,0.22,0.0
Hamtaro: Ham-Ham Games,GBA,2004,0.16,0.06,0.0,0.0
MotoGP 09/10,PS3,2010,0.05,0.13,0.0,0.04
Dino Stalker,PS2,2002,0.07,0.06,0.08,0.02
Rapala's Fishing Frenzy,Wii,2008,0.2,0.0,0.0,0.02
Tony Hawk's Downhill Jam,DS,2006,0.2,0.0,0.0,0.02
Mega Man Zero 3,GBA,2004,0.16,0.06,0.0,0.0
Teenage Mutant Ninja Turtles: Danger of the Ooze,X360,2014,0.11,0.09,0.0,0.02
Mega Man 64,N64,2000,0.14,0.03,0.05,0.0
Viewtiful Joe 2,GC,2004,0.17,0.04,0.0,0.01
Transformers: Devastation,PS4,2015,0.1,0.08,0.0,0.04
Guitar Hero: Smash Hits,PS2,2009,0.11,0.01,0.0,0.1
Kirby's Star Stacker,GB,1997,0.0,0.0,0.22,0.0
Shin Megami Tensei x Fire Emblem,WiiU,2015,0.1,0.04,0.06,0.01
Disney's Magical Quest Starring Mickey and Minnie,GBA,2002,0.16,0.06,0.0,0.0
Spirit Camera: The Cursed Memoir,3DS,2012,0.12,0.02,0.06,0.01
NBA 06,PSP,2005,0.2,0.0,0.0,0.02
Wreckless: ThE YaKuza MisSiOns,PS2,2002,0.11,0.08,0.0,0.03
Yoshi Touch & Go (JP sales),DS,2005,0.0,0.0,0.22,0.0
Jackie Chan: Stuntmaster,PS,1999,0.12,0.08,0.0,0.01
Lost Planet 3,PS3,2013,0.07,0.06,0.06,0.03
Code Name: S.T.E.A.M.,3DS,2015,0.14,0.05,0.01,0.02
Shrek SuperSlam,GC,2005,0.17,0.04,0.0,0.01
Apache: Air Assault,PS3,2010,0.11,0.07,0.0,0.03
Are You Smarter Than a 5th Grader? Back to School,Wii,2010,0.2,0.0,0.0,0.02
SingStar: Back to the 80s,PS3,2011,0.0,0.16,0.0,0.05
NBA,PSP,2005,0.2,0.0,0.0,0.02
Transformers: Dark of the Moon,3DS,2011,0.16,0.04,0.0,0.02
The Amazing Spider-Man 2 (2014),XOne,2014,0.12,0.07,0.0,0.02
Big League Sports,X360,2011,0.18,0.02,0.0,0.01
Tony Hawk's American Sk8land,DS,2005,0.19,0.01,0.0,0.02
Tenchu: Return From Darkness,XB,2004,0.16,0.05,0.0,0.01
Viewtiful Joe 2,PS2,2004,0.1,0.08,0.0,0.03
Transformer: Rise of the Dark Spark,PS4,2014,0.07,0.1,0.01,0.04
Cabela's Survival: Shadows of Katmai,Wii,2011,0.15,0.05,0.0,0.02
Maximo vs Army of Zin,PS2,2003,0.1,0.08,0.0,0.03
Hot Shots Tennis: Get a Grip,PSP,2010,0.06,0.0,0.13,0.01
World Series of Poker,PSP,2005,0.19,0.0,0.0,0.02
Heroes of Ruin,3DS,2012,0.13,0.07,0.0,0.02
WipeOut 3 The Game,X360,2012,0.2,0.0,0.0,0.01
PoPoLoCrois Monogatari II,PS,2000,0.0,0.0,0.2,0.01
Spider-Man: Web of Shadows,PS2,2008,0.1,0.08,0.0,0.03
Solatorobo: Red the Hunter,DS,2010,0.08,0.04,0.07,0.01
Tony Hawk's Motion,DS,2008,0.19,0.0,0.0,0.02
Barbie Fashion Show: An Eye for Style,DS,2008,0.19,0.0,0.0,0.02
Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,0.0,0.0,0.19,0.01
The Amazing Spider-Man (Console Version),DS,2012,0.15,0.04,0.0,0.01
Little Battlers eXperience: Baku Boost,3DS,2012,0.0,0.0,0.21,0.0
Kung Fu Rider,PS3,2010,0.06,0.1,0.01,0.04
X2: Wolverine's Revenge,XB,2003,0.15,0.04,0.0,0.01
Cabela's North American Adventures,Wii,2010,0.19,0.0,0.0,0.01
Trade & Battle: Card Hero,GB,2000,0.0,0.0,0.2,0.0
Capcom Fighting Evolution,PS2,2004,0.1,0.08,0.0,0.03
Sengoku Basara 2 Heroes,PS2,2007,0.0,0.0,0.2,0.0
Buzz! The Schools Quiz,PS2,2008,0.0,0.02,0.0,0.19
Tekken 3D: Prime Edition,3DS,2012,0.06,0.08,0.05,0.01
MLB 10: The Show,PSP,2010,0.19,0.0,0.0,0.02
Pitfall: The Lost Expedition,PS2,2004,0.1,0.08,0.0,0.03
Marvel: Ultimate Alliance 2,DS,2009,0.16,0.03,0.0,0.02
MLB 12: The Show,PSV,2012,0.18,0.0,0.0,0.02
X2: Wolverine's Revenge,GBA,2003,0.14,0.05,0.0,0.0
Angry Birds Star Wars,PS4,2013,0.1,0.08,0.0,0.03
Monster Jam,X360,2007,0.18,0.0,0.0,0.02
Speed Punks,PS,1998,0.11,0.08,0.0,0.01
NCAA Final Four 2004,PS2,2003,0.1,0.08,0.0,0.03
Magical Tetris Challenge,N64,1997,0.13,0.02,0.05,0.0
Disney's Tarzan,N64,2000,0.16,0.04,0.0,0.0
NBA 07,PSP,2006,0.18,0.0,0.0,0.02
Magical ZhuZhu Princess: Carriages & Castles,DS,2011,0.14,0.04,0.0,0.02
The Con,PSP,2005,0.18,0.0,0.0,0.02
Tony Hawk's Pro Skater 5,PS4,2015,0.09,0.08,0.0,0.03
Mat Hoffman's Pro BMX 2,XB,2002,0.15,0.04,0.0,0.01
Namco Museum Vol.4,PS,1996,0.02,0.01,0.16,0.01
Shark Tale,XB,2004,0.15,0.04,0.0,0.01
Soldier of Fortune: Payback,X360,2007,0.18,0.01,0.0,0.01
Gladius,PS2,2003,0.1,0.08,0.0,0.03
Barbie Horse Adventures: Riding Camp,Wii,2008,0.18,0.0,0.0,0.01
Resident Evil: Revelations,WiiU,2013,0.07,0.08,0.03,0.01
NASCAR Unleashed,Wii,2011,0.18,0.0,0.0,0.01
Ore no Shikabane o Koete Yuke,PSP,2011,0.0,0.0,0.2,0.0
X-Men Origins: Wolverine,DS,2009,0.15,0.03,0.0,0.02
Mega Man Legacy Collection,3DS,2016,0.13,0.0,0.05,0.02
WipeOut 3 The Game,3DS,2012,0.18,0.0,0.0,0.01
NHL FaceOff 2001,PS2,2001,0.1,0.07,0.0,0.02
ESA Foundation Compilation,PS2,2005,0.1,0.07,0.0,0.02
Ninja Gaiden 3,WiiU,2012,0.15,0.03,0.0,0.02
Ice Age: Dawn of the Dinosaurs,PS3,2009,0.13,0.04,0.0,0.02
NCAA Final Four 2003,PS2,2002,0.09,0.07,0.0,0.02
X-Men Origins: Wolverine,PSP,2009,0.13,0.03,0.0,0.03
Great Phoenix Wright: Ace Attorney - Naruhodou Ryuunosuke no Bouken,3DS,2015,0.0,0.0,0.19,0.0
Breath of Fire: Dragon Quarter,PS2,2002,0.09,0.07,0.0,0.02
Shrek: Forever After,PS3,2010,0.16,0.02,0.0,0.02
Disney's Magical Mirror Starring Mickey Mouse,GC,2002,0.15,0.04,0.0,0.01
Chaotic: Shadow Warriors,Wii,2009,0.18,0.0,0.0,0.01
Spider-Man: Shattered Dimensions,DS,2010,0.17,0.01,0.0,0.01
SingStar Pop Vol.2,PS2,2008,0.09,0.07,0.0,0.02
Darkstalkers 3,PS,1998,0.11,0.07,0.0,0.01
Frequency,PS2,2001,0.09,0.07,0.0,0.02
Jampack: Summer 2003 (RP-T),PS2,2003,0.09,0.07,0.0,0.02
The Amazing Spider-Man (Console Version),3DS,2012,0.15,0.03,0.0,0.01
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",PSP,2009,0.0,0.0,0.19,0.0
Disney Magic World 2,3DS,2015,0.0,0.0,0.19,0.0
Barbie Horse Adventures: Riding Camp,PS2,2008,0.09,0.07,0.0,0.02
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,0.0,0.16,0.0,0.03
Cabela's Survival: Shadows of Katmai,PS3,2011,0.11,0.05,0.0,0.03
Gungrave,PS2,2002,0.09,0.07,0.0,0.02
Active Health with Carol Vorderman,DS,2009,0.0,0.18,0.0,0.01
Princess Maker: Yumemiru Yosei,PS,1997,0.0,0.0,0.18,0.01
NASCAR Unleashed,3DS,2011,0.18,0.0,0.0,0.01
Sudoku Gridmaster (JP sales),DS,2006,0.0,0.0,0.19,0.0
Monsters vs. Aliens,PS2,2009,0.11,0.0,0.0,0.08
Daigasso! Band Brothers,DS,2004,0.0,0.0,0.19,0.0
Rise of the Kasai,PS2,2005,0.09,0.07,0.0,0.02
Face Training,DS,2007,0.0,0.0,0.19,0.0
Call of Duty: World at War,PC,2008,0.02,0.13,0.0,0.03
NCAA Final Four 2001,PS2,2000,0.09,0.07,0.0,0.02
Robin Hood: Defender of the Crown,PS2,2003,0.09,0.07,0.0,0.02
Jackie Chan Adventures: Legend of the Dark Hand,GBA,2001,0.13,0.05,0.0,0.0
MotoGP,Wii,2009,0.05,0.11,0.0,0.02
Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005,0.09,0.07,0.0,0.02
Jurassic: The Hunted,PS3,2009,0.17,0.0,0.0,0.02
Magical Starsign (US sales),DS,2006,0.16,0.03,0.0,0.0
Hot Wheels: Battle Force 5,Wii,2009,0.17,0.0,0.0,0.01
Cabela's Survival: Shadows of Katmai,X360,2011,0.14,0.03,0.0,0.01
EyePet & Friends,PS3,2011,0.06,0.09,0.0,0.03
Siren,PS2,2003,0.09,0.07,0.0,0.02
Chaotic: Shadow Warriors,DS,2009,0.17,0.0,0.0,0.01
GameBoy Wars,GB,1991,0.0,0.0,0.18,0.0
Amplitude,PS2,2003,0.09,0.07,0.0,0.02
How to Train Your Dragon,PS3,2010,0.12,0.04,0.0,0.02
Remember Me,X360,2013,0.1,0.07,0.0,0.02
Klonoa: Door to Phantomile,PS,1997,0.0,0.0,0.17,0.01
X-Men Origins: Wolverine,PS2,2009,0.13,0.0,0.0,0.05
TalkMan (Japan),PSP,2005,0.0,0.0,0.18,0.0
Cabela's Adventure Camp,Wii,2011,0.15,0.02,0.0,0.01
Bloody Roar: Primal Fury,GC,2002,0.14,0.04,0.0,0.0
Shrek SuperSlam,DS,2005,0.17,0.0,0.0,0.01
Mega Man Soccer,SNES,1993,0.04,0.01,0.13,0.0
ZhuZhu Puppies,DS,2011,0.13,0.04,0.0,0.01
Vampire Savior: The Lord of Vampire,SAT,1998,0.0,0.0,0.18,0.0
Pok?mon I Choose You / Squirtle Squad Game Boy Advance Video,GBA,2004,0.13,0.05,0.0,0.0
Jampack Vol. 1,PS,1996,0.1,0.07,0.0,0.01
Spider-Man: Friend or Foe,PSP,2007,0.16,0.0,0.0,0.01
Mega Man X: Command Mission,PS2,2004,0.09,0.07,0.0,0.02
Cabela's Big Game Hunter 2005 Adventures,XB,2004,0.13,0.04,0.0,0.01
Guitar Hero Live,WiiU,2015,0.12,0.04,0.0,0.02
Van Helsing,XB,2007,0.13,0.04,0.0,0.01
Daigasso! Band Brothers P,3DS,2013,0.0,0.0,0.18,0.0
Gun,GC,2005,0.14,0.04,0.0,0.0
SingStar Motown,PS3,2009,0.0,0.16,0.0,0.02
Cabela's Legendary Adventures,Wii,2008,0.17,0.0,0.0,0.01
Transformers: Dark of the Moon,Wii,2011,0.1,0.07,0.0,0.02
Pirates: Hunt For Blackbeard's Booty,Wii,2008,0.08,0.08,0.0,0.02
EyeToy: Groove,PS2,2003,0.09,0.07,0.0,0.02
Biohazard: Revival Selection,PS3,2011,0.0,0.0,0.18,0.0
EyeToy: Kinetic,PS2,2005,0.09,0.07,0.0,0.02
MotoGP 10/11,PS3,2011,0.04,0.1,0.0,0.04
Rapala Fishing Frenzy 2009,PS3,2008,0.16,0.0,0.0,0.01
Smash Court Tennis Pro Tournament,PS2,2002,0.08,0.07,0.0,0.02
Cabela's Big Game Hunter: Hunting Party,X360,2011,0.16,0.0,0.0,0.01
Gretzky NHL 2005,PS2,2004,0.08,0.07,0.0,0.02
X-Men: The Official Game,X360,2006,0.16,0.01,0.0,0.01
True Crime: New York City,GC,2005,0.13,0.03,0.0,0.0
PlayStation Move Heroes,PS3,2011,0.08,0.06,0.0,0.03
Ice Age: Dawn of the Dinosaurs,PS2,2009,0.08,0.07,0.0,0.02
Sudoku Gridmaster,DS,2006,0.13,0.03,0.0,0.01
Disney's Atlantis: The Lost Empire,PS,2001,0.1,0.07,0.0,0.01
Resident Evil Director's Cut: Dual Shock Edition,PS,1997,0.0,0.0,0.16,0.01
The King of Fighters '95,PS,1996,0.0,0.0,0.16,0.01
Cabela's Legendary Adventures,PSP,2008,0.16,0.0,0.0,0.01
Pursuit Force: Extreme Justice,PSP,2007,0.07,0.07,0.0,0.03
Bee Movie Game,X360,2007,0.16,0.0,0.0,0.01
Buzz! Brain of the UK,PS3,2009,0.0,0.15,0.0,0.02
NBA 09: The Inside,PSP,2008,0.16,0.0,0.0,0.01
Transformers: Prime,3DS,2012,0.13,0.03,0.0,0.01
Transformer: Rise of the Dark Spark,X360,2014,0.09,0.07,0.0,0.02
MotoGP 09/10,X360,2010,0.07,0.09,0.0,0.02
Pok?mon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,GBA,2004,0.12,0.05,0.0,0.0
Gyakuten Saiban 3,GBA,2004,0.0,0.0,0.16,0.0
Monsters vs. Aliens,X360,2009,0.12,0.03,0.0,0.01
Beat Down: Fists of Vengeance,PS2,2005,0.04,0.03,0.09,0.01
Hot Wheels: Beat That!,X360,2007,0.15,0.0,0.0,0.01
World Tour Soccer 2006,PS2,2004,0.08,0.06,0.0,0.02
Bakugan Battle Brawlers: Defenders of the Core,Wii,2010,0.15,0.01,0.0,0.01
Custom Robo Arena,DS,2006,0.02,0.02,0.12,0.0
Mega Man Network Transmission,GC,2003,0.13,0.03,0.0,0.0
Pursuit Force,PSP,2005,0.14,0.01,0.0,0.02
Densetsu no Stafi 4,DS,2006,0.0,0.0,0.17,0.0
Lost Kingdoms,GC,2002,0.1,0.02,0.04,0.0
Street Fighter Alpha 2,SNES,1996,0.0,0.0,0.17,0.0
TransFormers Animated: The Game,DS,2008,0.15,0.01,0.0,0.01
NBA 09: The Inside,PS2,2008,0.08,0.06,0.0,0.02
Resident Evil,SAT,1997,0.0,0.0,0.17,0.0
Apache: Air Assault,X360,2010,0.12,0.04,0.0,0.01
Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,0.0,0.0,0.17,0.0
Cubivore: Survival of the Fittest,GC,2002,0.01,0.0,0.15,0.0
Bakugan Battle Brawlers: Defenders of the Core,PS3,2010,0.14,0.01,0.0,0.02
MLB 16: The Show,PS3,2016,0.13,0.0,0.0,0.03
PoPoLoCrois: Hajimari no Bouken,PS2,2002,0.0,0.0,0.16,0.0
Chaotic: Shadow Warriors,PS3,2009,0.15,0.0,0.0,0.01
World Tour Soccer 2005,PS2,2004,0.08,0.06,0.0,0.02
Spider-Man: Web of Shadows - Amazing Allies Edition,PSP,2008,0.12,0.02,0.0,0.02
True Swing Golf,DS,2005,0.11,0.0,0.04,0.01
Monster Jam,Wii,2007,0.15,0.0,0.0,0.01
The Amazing Spider-Man (Console Version),Wii,2012,0.11,0.04,0.0,0.01
King's Field,PS,1995,0.09,0.06,0.0,0.01
Dancing With The Stars,PS2,2007,0.08,0.06,0.0,0.02
DS Rakubiki Jiten,DS,2005,0.0,0.0,0.16,0.0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,PS2,2005,0.08,0.06,0.0,0.02
Angry Birds Trilogy,PS3,2012,0.12,0.02,0.0,0.02
Wakeboarding Unleashed Featuring Shaun Murray,PS2,2003,0.08,0.06,0.0,0.02
World Series of Poker: Tournament of Champions 2007 Edition,X360,2006,0.15,0.0,0.0,0.01
Little League World Series Baseball 2009,Wii,2009,0.15,0.0,0.0,0.01
Sengoku Basara: Chronicle Heroes,PSP,2011,0.0,0.0,0.16,0.0
Space Invaders,N64,1999,0.13,0.03,0.0,0.0
Starcraft 64,N64,2000,0.13,0.03,0.0,0.0
Shinobido 2: Tales of the Ninja,PSV,2011,0.06,0.05,0.02,0.03
MLB 11: The Show,PSP,2011,0.15,0.0,0.0,0.01
NCAA Final Four 2001,PS,2000,0.09,0.06,0.0,0.01
Saturday Night Slam Masters,SNES,1994,0.0,0.0,0.16,0.0
F-Zero: GP Legend,GBA,2003,0.11,0.04,0.0,0.0
