Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,1170000.0,500000.0,1750000.0,80000.0
Assassin's Creed: Brotherhood,X360,2010,2840000.0,390000.0,30000.0,240000.0
Kung Fu,NES,1985,1640000.0,380000.0,1420000.0,60000.0
Batman: Arkham Asylum,X360,2009,2200000.0,970000.0,20000.0,310000.0
Star Wars Battlefront (2015),XOne,2015,1940000.0,1220000.0,20000.0,310000.0
Battlefield: Bad Company 2,X360,2010,2089999.9999999998,1020000.0,40000.0,320000.0
Assassin's Creed: Unity,XOne,2014,2260000.0,890000.0,0.0,300000.0
Far Cry 3,PS3,2012,880000.0,1750000.0,100000.0,720000.0
Monster Hunter 4,3DS,2013,0.0,0.0,3440000.0,0.0
Borderlands,X360,2009,2390000.0,730000.0,30000.0,290000.0
Tekken 4,PS2,2002,1550000.0,1270000.0,330000.0,290000.0
Battlefield 4,PS4,2013,1340000.0,1540000.0,170000.0,380000.0
LittleBigPlanet 2,PS3,2011,1820000.0,1070000.0,60000.0,470000.0
Grand Theft Auto 2,PS,1998,1130000.0,2069999.9999999998,0.0,220000.0
Final Fantasy III,SNES,1994,860000.0,0.0,2550000.0,20000.0
Spider-Man 2,PS2,2004,1750000.0,1200000.0,20000.0,430000.0
F-1 Race,GB,1990,1730000.0,690000.0,590000.0,400000.0
FIFA Soccer 2003,PS2,2002,460000.0,2280000.0,50000.0,610000.0
Crash Bash,PS,2000,1560000.0,1470000.0,190000.0,170000.0
LEGO Batman: The Videogame,X360,2008,2029999.9999999998,1030000.0,0.0,320000.0
Metal Gear Solid V: The Phantom Pain,PS4,2015,1080000.0,1350000.0,480000.0,470000.0
WWF War Zone,PS,1998,2470000.0,760000.0,0.0,130000.0
The Legend of Zelda: Majora's Mask,N64,2000,1900000.0,670000.0,730000.0,60000.0
Rugrats: Search For Reptar,PS,1998,1630000.0,1530000.0,0.0,180000.0
Assassin's Creed IV: Black Flag,X360,2013,1900000.0,1140000.0,10000.0,290000.0
James Bond 007: Nightfire,PS2,2002,1450000.0,1290000.0,120000.0,460000.0
Ratchet & Clank,PS2,2002,1440000.0,1010000.0,570000.0,300000.0
Mario Party 9,Wii,2012,1150000.0,1170000.0,760000.0,240000.0
Star Wars Episode III: Revenge of the Sith,PS2,2005,1470000.0,1390000.0,30000.0,430000.0
Max Payne,PS2,2001,1990000.0,1050000.0,50000.0,220000.0
The Lord of the Rings: The Return of the King,PS2,2003,1500000.0,1280000.0,50000.0,460000.0
Assassin's Creed Syndicate,PS4,2015,800000.0,1920000.0,60000.0,500000.0
Destiny,XOne,2014,2130000.0,920000.0,0.0,230000.0
True Crime: Streets of LA,PS2,2003,1890000.0,1050000.0,20000.0,310000.0
Wii Music,Wii,2008,1360000.0,1130000.0,460000.0,320000.0
Gran Turismo (PSP),PSP,2009,500000.0,1590000.0,310000.0,870000.0
Monster Hunter X,3DS,2015,250000.0,190000.0,2780000.0,40000.0
Tekken,PS,1995,950000.0,1300000.0,770000.0,220000.0
FIFA 16,XOne,2015,880000.0,2110000.0,0.0,230000.0
L.A. Noire,PS3,2011,1270000.0,1330000.0,120000.0,510000.0
Madden NFL 16,PS4,2015,2330000.0,300000.0,0.0,590000.0
Yokai Watch 2 Ganso/Honke,3DS,2014,30000.0,0.0,3180000.0,0.0
007: Tomorrow Never Dies,PS,1999,1720000.0,1330000.0,0.0,160000.0
Baseball,NES,1983,730000.0,100000.0,2350000.0,20000.0
Killer Instinct,SNES,1995,2260000.0,720000.0,120000.0,100000.0
WWF SmackDown! 2: Know Your Role,PS,2000,1760000.0,1210000.0,70000.0,160000.0
Crisis Core: Final Fantasy VII,PSP,2007,1350000.0,600000.0,800000.0,440000.0
God of War: Chains of Olympus,PSP,2008,1480000.0,1010000.0,40000.0,660000.0
Dragon Quest VI: Maboroshi no Daichi,SNES,1995,0.0,0.0,3190000.0,0.0
Dance Central,X360,2010,2150000.0,770000.0,10000.0,260000.0
Enter the Matrix,PS2,2003,1780000.0,1120000.0,90000.0,190000.0
Super Mario Maker,WiiU,2015,1180000.0,870000.0,930000.0,200000.0
Fallout: New Vegas,PS3,2010,1520000.0,1080000.0,100000.0,470000.0
Ace Combat 04: Shattered Skies,PS2,2001,2060000.0,560000.0,380000.0,170000.0
Animal Crossing,GC,2001,1920000.0,160000.0,990000.0,90000.0
Resident Evil 6,PS3,2012,880000.0,970000.0,880000.0,420000.0
Halo: The Master Chief Collection,XOne,2014,1890000.0,990000.0,30000.0,240000.0
FIFA Soccer 08,PS2,2007,680000.0,0.0,0.0,2460000.0
Spider-Man,PS,2000,1700000.0,1250000.0,20000.0,160000.0
Need for Speed III: Hot Pursuit,PS,1998,2140000.0,860000.0,0.0,130000.0
Star Wars Episode I Racer,N64,1999,2310000.0,620000.0,140000.0,40000.0
The Elder Scrolls IV: Oblivion,PS3,2007,1690000.0,870000.0,140000.0,420000.0
Dragon Warrior IV,NES,1990,80000.0,0.0,3030000.0,10000.0
Heavy Rain,PS3,2010,1290000.0,1270000.0,60000.0,500000.0
Mass Effect 2,X360,2010,1990000.0,820000.0,30000.0,270000.0
FIFA 15,X360,2014,780000.0,2020000.0,0.0,300000.0
Dragon Ball Z: Budokai,PS2,2002,2170000.0,280000.0,550000.0,80000.0
Madden NFL 2002,PS2,2001,2500000.0,160000.0,10000.0,420000.0
World Class Track Meet,NES,1986,1920000.0,450000.0,640000.0,70000.0
Borderlands 2,X360,2012,1890000.0,910000.0,40000.0,240000.0
The Legend of Zelda: A Link Between Worlds,3DS,2013,1400000.0,990000.0,460000.0,220000.0
Donkey Kong,GB,1994,1570000.0,620000.0,550000.0,340000.0
The Sims: Vacation,PC,2002,1720000.0,1210000.0,0.0,140000.0
Mass Effect 3,X360,2012,1940000.0,860000.0,30000.0,240000.0
Kung Fu Panda,X360,2008,1910000.0,840000.0,0.0,290000.0
Far Cry 3,X360,2012,1380000.0,1350000.0,20000.0,280000.0
Epic Mickey,Wii,2010,2060000.0,640000.0,120000.0,220000.0
Saints Row 2,X360,2008,1940000.0,800000.0,20000.0,270000.0
Rayman,PS,1995,1540000.0,1330000.0,0.0,160000.0
Killzone 2,PS3,2009,1400000.0,1070000.0,80000.0,470000.0
Tom Clancy's Splinter Cell,XB,2002,1850000.0,1040000.0,0.0,130000.0
Mike Tyson's Punch-Out!!,NES,1987,2029999.9999999998,470000.0,450000.0,70000.0
WWE SmackDown! Shut Your Mouth,PS2,2002,1450000.0,1130000.0,70000.0,380000.0
Gears of War: Ultimate Edition,XOne,2015,2380000.0,320000.0,0.0,310000.0
NBA 2K13,X360,2012,2600000.0,210000.0,10000.0,190000.0
Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007,1150000.0,0.0,760000.0,1090000.0
Middle-Earth: Shadow of Mordor,PS4,2014,1010000.0,1410000.0,50000.0,530000.0
Star Fox,SNES,1993,1610000.0,510000.0,800000.0,70000.0
The Sims: Livin Large,PC,2000,1670000.0,1180000.0,0.0,130000.0
World Soccer Winning Eleven 6 International,PS2,2002,120000.0,1260000.0,1160000.0,450000.0
Devil May Cry,PS2,2001,1360000.0,860000.0,640000.0,130000.0
Animal Crossing: Happy Home Designer,3DS,2015,470000.0,1000000.0,1390000.0,120000.0
Battlefield: Bad Company 2,PS3,2010,1330000.0,1120000.0,80000.0,450000.0
The Sims 4,PC,2014,960000.0,1720000.0,0.0,290000.0
Star Wars: The Old Republic,PC,2011,1580000.0,1010000.0,0.0,380000.0
Sonic Heroes,PS2,2003,1040000.0,1370000.0,60000.0,490000.0
Hitman 2: Silent Assassin,PS2,2002,1360000.0,1150000.0,40000.0,410000.0
Street Fighter IV,X360,2009,1820000.0,710000.0,150000.0,260000.0
Wave Race 64,N64,1996,1980000.0,580000.0,340000.0,40000.0
SOCOM II: U.S. Navy SEALs,PS2,2003,2220000.0,510000.0,60000.0,150000.0
WWE SmackDown! vs. RAW 2006,PS2,2005,1450000.0,1110000.0,40000.0,330000.0
inFAMOUS,PS3,2009,1760000.0,690000.0,120000.0,370000.0
Pac-Man Collection,GBA,2001,2069999.9999999998,770000.0,50000.0,50000.0
Mass Effect,X360,2007,1830000.0,800000.0,30000.0,270000.0
WarioWare: Smooth Moves,Wii,2006,870000.0,1060000.0,730000.0,260000.0
Cooking Mama: Cook Off,Wii,2007,1430000.0,1130000.0,50000.0,300000.0
Super Mario World 2: Yoshi's Island,GBA,2002,1750000.0,450000.0,620000.0,90000.0
FIFA 14,PS4,2013,610000.0,1850000.0,110000.0,330000.0
Titanfall,XOne,2014,1840000.0,800000.0,40000.0,220000.0
Sonic Mega Collection Plus,PS2,2004,1540000.0,1140000.0,0.0,220000.0
Sega Superstars Tennis,X360,2008,1750000.0,860000.0,0.0,280000.0
World Soccer Winning Eleven 7 International,PS2,2003,80000.0,1240000.0,1130000.0,450000.0
Need for Speed: Most Wanted,PS3,2012,710000.0,1510000.0,60000.0,610000.0
Hot Shots Golf 3,PS2,2001,990000.0,320000.0,1380000.0,200000.0
Call of Duty: Finest Hour,PS2,2004,1510000.0,1120000.0,10000.0,240000.0
Zumba Fitness 2,Wii,2011,1540000.0,1070000.0,0.0,280000.0
Syphon Filter,PS,1999,2029999.9999999998,720000.0,20000.0,110000.0
Colin McRae Rally,PS,1998,90000.0,2430000.0,120000.0,220000.0
Call of Duty: Ghosts,XOne,2013,1870000.0,770000.0,0.0,220000.0
Madden NFL 13,X360,2012,2530000.0,160000.0,0.0,170000.0
The Elder Scrolls III: Morrowind,XB,2002,2089999.9999999998,630000.0,30000.0,110000.0
Mortal Kombat,PS3,2011,1980000.0,550000.0,0.0,320000.0
F-Zero,SNES,1990,1370000.0,510000.0,890000.0,70000.0
Yoshi's Story,N64,1997,1290000.0,530000.0,980000.0,50000.0
Command & Conquer: Red Alert,PC,1996,1370000.0,1340000.0,0.0,140000.0
Skylanders: Spyro's Adventure,Wii,2011,1400000.0,1140000.0,0.0,310000.0
FIFA 16,PS3,2015,400000.0,1980000.0,50000.0,420000.0
Assassin's Creed: Brotherhood,PS3,2010,1870000.0,570000.0,110000.0,300000.0
BioShock,X360,2007,1650000.0,860000.0,50000.0,280000.0
Madden NFL 10,X360,2009,2520000.0,90000.0,0.0,220000.0
Medal of Honor,PS3,2010,1280000.0,1050000.0,70000.0,430000.0
WWE SmackDown! vs. Raw,PS2,2002,1320000.0,1080000.0,40000.0,390000.0
Metroid Prime,GC,2002,1960000.0,670000.0,100000.0,90000.0
Finding Nemo,GBA,2003,1590000.0,1050000.0,40000.0,140000.0
Myst,PC,1994,20000.0,2790000.0,0.0,0.0
Need for Speed: Hot Pursuit,PS3,2010,1050000.0,1250000.0,30000.0,480000.0
WWE SmackDown! Here Comes the Pain,PS2,2003,1320000.0,1060000.0,40000.0,380000.0
Star Wars: The Force Unleashed,X360,2008,1740000.0,800000.0,0.0,260000.0
Hot Shots Golf,PS,1997,290000.0,200000.0,2130000.0,180000.0
Killzone 3,PS3,2011,1450000.0,880000.0,90000.0,380000.0
A Bug's Life,PS,1998,1960000.0,720000.0,0.0,110000.0
WWF SmackDown! Just Bring It,PS2,2001,1190000.0,1150000.0,40000.0,410000.0
Dragon Quest V: Tenkuu no Hanayome,SNES,1992,0.0,0.0,2780000.0,10000.0
Mortal Kombat Trilogy,PS,1996,1980000.0,700000.0,0.0,110000.0
Battlefield 3,PC,2011,890000.0,1430000.0,0.0,480000.0
NBA Street,PS2,2001,2190000.0,220000.0,0.0,380000.0
Monster Hunter Tri,3DS,2011,460000.0,290000.0,1960000.0,70000.0
Jak II,PS2,2003,1680000.0,740000.0,0.0,360000.0
inFAMOUS: Second Son,PS4,2014,1270000.0,970000.0,70000.0,470000.0
Ratchet & Clank: Going Commando,PS2,2003,1440000.0,830000.0,260000.0,250000.0
Tekken 6,PS3,2009,1200000.0,980000.0,170000.0,430000.0
The Sims,PS2,2003,1410000.0,1120000.0,0.0,240000.0
Sonic and the Secret Rings,Wii,2007,1240000.0,1200000.0,40000.0,300000.0
Saints Row: The Third,X360,2011,1250000.0,1150000.0,70000.0,300000.0
Missile Command,2600,1980,2560000.0,170000.0,0.0,30000.0
Mario Paint,SNES,1992,1430000.0,540000.0,710000.0,70000.0
Assassin's Creed IV: Black Flag,PS4,2013,1070000.0,1310000.0,60000.0,310000.0
Pok?mon Stadium 2,N64,2000,1020000.0,360000.0,1130000.0,230000.0
Metroid,NES,1986,1330000.0,310000.0,1040000.0,50000.0
L.A. Noire,X360,2011,1520000.0,940000.0,20000.0,240000.0
Call of Duty 3,X360,2006,1490000.0,930000.0,20000.0,270000.0
The Legend of Zelda: A Link to the Past,GBA,2002,1750000.0,520000.0,330000.0,100000.0
Onimusha: Warlords,PS2,2001,990000.0,480000.0,1090000.0,140000.0
Mortal Kombat X,PS4,2015,1470000.0,760000.0,0.0,470000.0
Mario Party,N64,1998,1250000.0,530000.0,870000.0,50000.0
Madden NFL 12,X360,2011,2420000.0,110000.0,0.0,160000.0
LEGO Star Wars II: The Original Trilogy,PS2,2006,1850000.0,640000.0,10000.0,190000.0
Madden NFL 11,X360,2010,2380000.0,120000.0,0.0,180000.0
Skate 3,X360,2010,1460000.0,980000.0,0.0,240000.0
Burnout 3: Takedown,PS2,2004,1230000.0,1110000.0,0.0,340000.0
Yokai Watch 2 Shinuchi,3DS,2014,0.0,0.0,2680000.0,0.0
Need for Speed: Shift,PS3,2009,690000.0,1410000.0,40000.0,530000.0
Final Fantasy XIII-2,PS3,2011,780000.0,750000.0,890000.0,260000.0
Call Of Duty 2: Big Red One,PS2,2005,1480000.0,920000.0,10000.0,260000.0
Guitar Hero: World Tour,X360,2008,1780000.0,640000.0,0.0,250000.0
Medal of Honor,PS,1998,1440000.0,1090000.0,0.0,140000.0
Fable,XB,2004,1990000.0,580000.0,0.0,90000.0
Tom Clancy's Splinter Cell,PS2,2003,1150000.0,1110000.0,0.0,400000.0
Skylanders Giants,Wii,2012,1560000.0,880000.0,0.0,220000.0
Medal of Honor Heroes,PSP,2006,860000.0,1110000.0,10000.0,660000.0
Super Mario Bros.: The Lost Levels,NES,1986,0.0,0.0,2650000.0,0.0
Star Wars: Shadows of the Empire,N64,1996,2000000.0,500000.0,120000.0,30000.0
LEGO Star Wars: The Complete Saga,X360,2007,1530000.0,870000.0,0.0,240000.0
Midnight Club: Street Racing,PS2,2000,2000000.0,470000.0,20000.0,140000.0
Pac-Man: Adventures in Time,PSP,2006,760000.0,1100000.0,120000.0,650000.0
Halo Wars,X360,2009,1530000.0,820000.0,40000.0,240000.0
God of War Collection,PS3,2009,1700000.0,460000.0,60000.0,410000.0
ESPN NFL 2K5,PS2,2004,2150000.0,120000.0,0.0,360000.0
Mario Strikers Charged,Wii,2007,1070000.0,1060000.0,240000.0,250000.0
Medal of Honor,X360,2010,1550000.0,810000.0,40000.0,210000.0
FIFA Soccer 10,X360,2009,590000.0,1790000.0,10000.0,230000.0
NBA 2K12,X360,2011,2310000.0,140000.0,10000.0,160000.0
Harry Potter and the Chamber of Secrets,PS2,2002,900000.0,1220000.0,40000.0,440000.0
Super Mario All-Stars: Limited Edition,Wii,2010,1020000.0,520000.0,920000.0,140000.0
FIFA Soccer 09,PS3,2008,480000.0,1630000.0,40000.0,430000.0
Ratchet & Clank Future: Tools of Destruction,PS3,2007,930000.0,1120000.0,80000.0,450000.0
NBA Live 2005,PS2,2004,2029999.9999999998,210000.0,0.0,350000.0
LittleBigPlanet,PSP,2009,640000.0,1240000.0,10000.0,690000.0
Killzone: Shadow Fall,PS4,2013,890000.0,1330000.0,70000.0,280000.0
Ghostbusters: The Video Game (DS Version),X360,2009,1040000.0,1240000.0,30000.0,270000.0
Monster Hunter Freedom 2,PSP,2007,370000.0,270000.0,1750000.0,180000.0
WWE SmackDown vs. RAW 2007,PS2,2006,1400000.0,880000.0,30000.0,260000.0
Ratchet & Clank: Up Your Arsenal,PS2,2004,1310000.0,740000.0,310000.0,220000.0
Dragon Age: Origins,X360,2009,1760000.0,560000.0,30000.0,220000.0
Madden NFL 08,PS2,2007,2140000.0,80000.0,0.0,350000.0
Sonic Adventure 2 Battle,GC,2001,1700000.0,590000.0,210000.0,70000.0
Dragon Warrior II,NES,1987,150000.0,0.0,2410000.0,0.0
Madden NFL 13,PS3,2012,2110000.0,230000.0,0.0,220000.0
Pok?mon Colosseum,GC,2003,1210000.0,570000.0,700000.0,70000.0
Deca Sports,Wii,2008,1130000.0,870000.0,290000.0,250000.0
Madden NFL 09,X360,2008,2210000.0,120000.0,0.0,200000.0
Crazy Taxi,PS2,2001,1130000.0,1120000.0,60000.0,220000.0
Perfect Dark,N64,2000,1550000.0,750000.0,160000.0,60000.0
Game Party,Wii,2007,1500000.0,780000.0,0.0,240000.0
Dragon Warrior,NES,1986,490000.0,0.0,520000.0,1510000.0
Tomb Raider (2013),PS3,2013,600000.0,1310000.0,80000.0,520000.0
Marvel: Ultimate Alliance,X360,2006,2290000.0,20000.0,0.0,190000.0
PES 2009: Pro Evolution Soccer,PS2,2008,130000.0,70000.0,260000.0,2049999.9999999998
Mario Party 2,N64,1999,1280000.0,140000.0,1080000.0,10000.0
Saints Row: The Third,PS3,2011,860000.0,1060000.0,180000.0,390000.0
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,2003,1840000.0,560000.0,0.0,90000.0
LEGO Harry Potter: Years 1-4,Wii,2010,1290000.0,970000.0,0.0,230000.0
Mortal Kombat: Deadly Alliance,PS2,2002,1810000.0,520000.0,0.0,150000.0
Resistance 2,PS3,2008,1150000.0,850000.0,100000.0,390000.0
Pure,X360,2008,1380000.0,850000.0,0.0,250000.0
Tomb Raider: The Last Revelation,PS,1998,1150000.0,1140000.0,60000.0,130000.0
NBA 2K13,PS3,2012,1720000.0,440000.0,50000.0,270000.0
NBA 2K14,X360,2013,2100000.0,200000.0,0.0,170000.0
Mario Party 4,GC,2002,1130000.0,360000.0,920000.0,70000.0
uDraw Studio,Wii,2010,1670000.0,580000.0,0.0,200000.0
Midnight Club: Los Angeles,PS3,2008,1550000.0,540000.0,50000.0,310000.0
Final Fantasy V,SNES,1992,0.0,0.0,2430000.0,20000.0
Final Fantasy Tactics,PS,1997,930000.0,120000.0,1340000.0,60000.0
Twisted Metal 2,PS,1996,2120000.0,250000.0,0.0,70000.0
Halo: Combat Evolved Anniversary,X360,2011,1440000.0,730000.0,40000.0,220000.0
Need for Speed Carbon: Own the City,PSP,2006,870000.0,980000.0,0.0,590000.0
The Sims: Bustin' Out,PS2,2003,1070000.0,1190000.0,0.0,180000.0
Riven: The Sequel to Myst,PC,1997,1520000.0,820000.0,0.0,100000.0
Tom Clancy's Rainbow Six: Vegas 2,X360,2008,1560000.0,610000.0,20000.0,230000.0
Sonic Adventure,DC,1998,1260000.0,610000.0,460000.0,80000.0
Ice Hockey,NES,1988,1270000.0,320000.0,780000.0,50000.0
pro evolution soccer 2011,PS3,2010,290000.0,1180000.0,540000.0,410000.0
Dragon Ball Z: Budokai 2,PS2,2003,1630000.0,220000.0,510000.0,60000.0
ATV Offroad Fury,PS2,2001,2069999.9999999998,260000.0,0.0,80000.0
Dino Crisis,PS,1998,810000.0,760000.0,700000.0,140000.0
Minecraft,XOne,2014,1430000.0,760000.0,0.0,220000.0
Need for Speed: ProStreet,PS2,2007,690000.0,0.0,40000.0,1680000.0
Madden NFL 16,XOne,2015,2069999.9999999998,80000.0,0.0,260000.0
Tetris Plus,PS,1996,2100000.0,240000.0,0.0,70000.0
Pro Wrestling,NES,1987,770000.0,180000.0,1420000.0,30000.0
Theme Hospital,PC,1997,2300000.0,100000.0,0.0,0.0
Need for Speed (2015),PS4,2015,490000.0,1490000.0,50000.0,360000.0
Zumba Fitness,X360,2010,1740000.0,480000.0,0.0,180000.0
Monopoly,PC,1994,1490000.0,810000.0,0.0,100000.0
Batman: Arkham Origins,PS3,2013,1070000.0,870000.0,40000.0,400000.0
Dead Island,X360,2011,1480000.0,710000.0,0.0,200000.0
Guitar Hero,PS2,2005,1670000.0,610000.0,30000.0,70000.0
LEGO Star Wars: The Complete Saga,PS3,2007,1020000.0,970000.0,0.0,390000.0
Kinect: Disneyland Adventures,X360,2011,1730000.0,460000.0,20000.0,180000.0
WCW/nWo Revenge,N64,1998,1940000.0,390000.0,30000.0,20000.0
Bloodborne,PS4,2015,1000000.0,760000.0,260000.0,360000.0
NBA 2K15,PS4,2014,1460000.0,540000.0,10000.0,370000.0
Madden NFL 11,PS3,2010,2040000.0,150000.0,0.0,190000.0
Yu-Gi-Oh! The Duelists of the Roses,PS2,2001,1160000.0,910000.0,0.0,300000.0
Madden NFL 08,X360,2007,2180000.0,10000.0,0.0,180000.0
Half-Life 2,PC,2004,2280000.0,20000.0,80000.0,0.0
The Incredibles,PS2,2004,960000.0,1080000.0,40000.0,300000.0
Tony Hawk's Underground 2,PS2,2004,1250000.0,860000.0,10000.0,260000.0
Madden NFL 10,PS3,2009,2029999.9999999998,130000.0,0.0,210000.0
Kinect Sports: Season Two,X360,2011,1380000.0,740000.0,20000.0,220000.0
Kirby's Dream Land 2,GB,1995,690000.0,140000.0,1480000.0,50000.0
Donkey Kong Land II,GB,1996,1390000.0,480000.0,400000.0,80000.0
Dragon Warrior Monsters,GB,1998,0.0,0.0,2340000.0,10000.0
Midnight Club: Los Angeles,X360,2008,1680000.0,460000.0,10000.0,200000.0
Skylanders SWAP Force,Wii,2013,1320000.0,830000.0,0.0,200000.0
WWE SmackDown vs Raw 2008,PS2,2007,920000.0,0.0,10000.0,1410000.0
My Fitness Coach,Wii,2008,1200000.0,900000.0,0.0,240000.0
Resident Evil - Code: Veronica X,PS2,2001,1080000.0,700000.0,340000.0,210000.0
The Sims 3,X360,2010,1270000.0,860000.0,0.0,200000.0
The Legend of Zelda: Majora's Mask 3D,3DS,2015,1140000.0,540000.0,470000.0,170000.0
NBA 2K16,XOne,2015,1930000.0,140000.0,0.0,240000.0
Just Dance Kids,Wii,2010,1570000.0,560000.0,0.0,190000.0
Mario Tennis,N64,2000,780000.0,400000.0,1060000.0,70000.0
Grand Theft Auto,PS,1997,790000.0,1350000.0,40000.0,140000.0
James Bond 007: Everything or Nothing,PS2,2004,850000.0,1060000.0,90000.0,320000.0
Need For Speed: High Stakes,PS,1999,1580000.0,640000.0,0.0,90000.0
Chrono Trigger,SNES,1995,280000.0,0.0,2020000.0,10000.0
Cool Boarders 3,PS,1998,1650000.0,460000.0,100000.0,100000.0
LEGO Marvel Super Heroes,X360,2013,1240000.0,850000.0,0.0,210000.0
Guild Wars 2,PC,2012,950000.0,1060000.0,0.0,290000.0
Dead Island,PS3,2011,1080000.0,750000.0,150000.0,310000.0
Tomb Raider II,PC,1997,910000.0,1250000.0,0.0,130000.0
God of War: Ascension,PS3,2013,1230000.0,680000.0,40000.0,340000.0
Need for Speed Underground 2,XB,2004,1380000.0,800000.0,0.0,100000.0
Pro Evolution Soccer 2010,PS3,2009,300000.0,1270000.0,460000.0,260000.0
Just Dance 2015,Wii,2014,1110000.0,980000.0,0.0,200000.0
Yokai Watch Busters,3DS,2015,0.0,0.0,2280000.0,0.0
Mario Bros.,NES,1983,510000.0,120000.0,1630000.0,20000.0
FIFA Soccer 09,PS2,2008,380000.0,70000.0,10000.0,1820000.0
Star Wars: The Force Unleashed,PS3,2008,1010000.0,900000.0,0.0,370000.0
Borderlands 2,PS3,2012,1050000.0,770000.0,100000.0,360000.0
TOCA Touring Car Championship,PS,1997,70000.0,2000000.0,20000.0,180000.0
Paper Mario: Sticker Star,3DS,2012,1120000.0,390000.0,640000.0,120000.0
Sonic's Ultimate Genesis Collection,PS3,2009,1340000.0,620000.0,0.0,310000.0
Super Monkey Ball: Banana Blitz,Wii,2006,1070000.0,920000.0,40000.0,240000.0
Kirby: Nightmare in Dream Land,GBA,2002,1220000.0,100000.0,910000.0,40000.0
Wario Land 4,GBA,2001,900000.0,730000.0,540000.0,90000.0
Guitar Hero III: Legends of Rock,PS3,2007,1400000.0,540000.0,20000.0,300000.0
Resident Evil 4,Wii,2007,1340000.0,570000.0,140000.0,210000.0
Minecraft,PSV,2014,280000.0,790000.0,870000.0,320000.0
Onimusha 2: Samurai's Destiny,PS2,2002,620000.0,440000.0,1060000.0,130000.0
Cool Boarders 2,PS,1997,1520000.0,460000.0,200000.0,80000.0
Paper Mario: The Thousand-Year Door,GC,2004,1480000.0,250000.0,460000.0,60000.0
Madden NFL 12,PS3,2011,1930000.0,150000.0,0.0,170000.0
Monster Hunter Tri,Wii,2009,670000.0,410000.0,1050000.0,110000.0
Dissidia: Final Fantasy,PSP,2008,510000.0,510000.0,910000.0,320000.0
Sonic Advance,GBA,2001,1190000.0,710000.0,220000.0,130000.0
Spyro: Season of Ice,GBA,2001,1290000.0,830000.0,0.0,110000.0
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,1740000.0,250000.0,210000.0,30000.0
Dance Dance Revolution X2,PS2,2009,1090000.0,850000.0,0.0,280000.0
New Super Luigi U,WiiU,2013,1270000.0,620000.0,180000.0,160000.0
Prince of Persia: The Sands of Time,PS2,2003,880000.0,1030000.0,0.0,310000.0
The Legend of Zelda: Link's Awakening DX,GB,1998,1000000.0,630000.0,450000.0,130000.0
Need for Speed: Hot Pursuit,X360,2010,1030000.0,980000.0,0.0,210000.0
BioShock 2,X360,2010,1450000.0,550000.0,20000.0,190000.0
Assassin's Creed IV: Black Flag,XOne,2013,1470000.0,550000.0,0.0,190000.0
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,1060000.0,820000.0,50000.0,280000.0
Rock Band 2,X360,2008,1780000.0,240000.0,0.0,180000.0
Frogger,2600,1981,2060000.0,120000.0,0.0,20000.0
Guitar Hero II,X360,2007,2009999.9999999998,20000.0,0.0,170000.0
Wario Land 3,GB,2000,1110000.0,510000.0,340000.0,230000.0
Pro Yakyuu Family Stadium,NES,1986,150000.0,0.0,2049999.9999999998,0.0
Sonic Unleashed,Wii,2008,1280000.0,680000.0,20000.0,210000.0
Pro Evolution Soccer 2012,PS3,2011,340000.0,970000.0,550000.0,330000.0
