artiste,titre,popularite,score_danse,tempo,duree,genre
MAX RAD,Where Are We Now?,32.0,0.742,107.479,197477.0,6
The Faint,The Geeks Were Right,37.0,0.737,131.009,176240.0,6
Kojaque,Town's Dead,45.0,0.529,83.978,186334.0,10
Limp Bizkit,Take A Look Around,72.0,0.425,101.968,321040.0,10
Freddie King,Going Down,59.0,0.565,167.936,204333.0,2
Nick Hakim,QADIR - Single Version,29.0,0.766,142.035,241920.0,6
"Pritam, Arijit Singh","Hardum Humdum (From ""Ludo"")",50.0,0.59,116.942,3.133333333,3
Omer Adam,◊û◊ë◊ô◊ò ◊û◊î◊¶◊ì,36.0,0.715,132.003,223760.0,9
Van Halen,Poundcake,39.0,0.487,105.395,321707.0,8
The Who,Behind Blue Eyes,71.0,0.394,126.844,221427.0,10
Garmarna,Tv√• Systrar,39.0,0.516,120.028,352787.0,8
Caitlyn Smith,Cheap Date,54.0,0.587,96.657,190067.0,9
Leroy Carr,Papa's on the House Top,29.0,0.683,94.913,175400.0,2
Fickle Friends,Cosmic Coming of Age,46.0,0.603,93.004,204259.0,6
Trippie Redd,PILL BREAKER (feat. blackbear & Machine Gun Kelly),71.0,0.527,153.034,177059.0,10
bl00dwave,Blue,33.0,0.626,110.014,146182.0,6
Johnny Winter,Third Degree,42.0,0.256,205.057,395600.0,2
"Gaetano Donizetti, Academy of St. Martin in the Fields, Sir Neville Marriner",String Quartet in D - Arr. for string orchestra: 1. Allegro,20.0,0.269,134.817,6.858216667,7
Chapterhouse,Breather,37.0,0.267,155.581,258760.0,6
ILLENIUM,Crawl Outta Love - The Glitch Mob Remix,41.0,0.476,92.781,309677.0,10
Kaiser Chiefs,Oh My God,41.0,0.367,177.916,214880.0,1
"ATB, Topic, A7S",Your Love (9PM),88.0,0.669,125.993,2.50088333,9
LO,Ani Oogiot,3.0,0.559,99.014,229520.0,6
MOSES,Cause You Got Me,46.0,0.494,96.996,232526.0,10
ILLENIUM,First Time,74.0,0.526,155.085,165779.0,10
Shreya Ghoshal,Mann Bheetar,19.0,0.616,110.025,6.484166667,0
MOD SUN,Heavy (feat. blackbear),65.0,0.367,83.032,167765.0,1
Glass Animals,Tangerine,69.0,0.845,149.941,200584.0,6
Aerosmith,Train Kept a Rollin',53.0,0.359,99.414,333227.0,10
Eyal Golan,◊§◊®◊ó◊ô◊ù ◊ë◊û◊ì◊ë◊®,33.0,0.478,75.053,216496.0,9
Bathtub Cig,My Friend,26.0,0.689,96.052,220514.0,6
Louf,Formation - Otik Remix,33.0,0.434,109.188,436630.0,1
Black Sabbath,Iron Man - 2012 - Remaster,38.0,0.336,155.28,353613.0,10
Yung Bleu,Ghetto Love Birds,57.0,0.604,93.169,186039.0,5
George Strait,The Fireman,56.0,0.664,168.979,2.572666667,4
BENEE,Night Garden (feat. Kenny Beats & Bakar),55.0,0.712,177.94,221865.0,6
DDG,Get What You Want (feat. PnB Rock),50.0,0.799,136.019,186196.0,5
Eugene Bridges,In Your Arms Again,8.0,0.668,103.57,308573.0,2
Dead Pony,Speak of the Devil,32.0,0.431,76.027,215296.0,10
iann dior,Darkside,58.0,0.695,123.991,154871.0,10
Idan Amedi,◊ê◊†◊ô ◊®◊ï◊¶◊î,45.0,0.632,105.876,207020.0,9
Johnny Adams,This Time I'm Gone For Good,29.0,0.418,202.033,280360.0,2
Lime Cordiale,On Our Own,57.0,0.705,125.933,216636.0,6
Isaac DaBom,◊™◊ë◊ò◊ô◊ó◊ô ◊ú◊ô,15.0,0.831,103.023,281477.0,9
Ghetts,IC3 (feat. Skepta) - Single Version,48.0,0.663,128.023,231107.0,5
Shivam Pathak,Ek Dil Ek Jaan,57.0,0.528,97.893,3.6645,3
The Soft Cavalry,Dive,28.0,0.5,78.0,255385.0,6
Willie J Healey,Big Nothing,38.0,0.466,190.384,142246.0,6
The Kinks,Lola - Remastered,57.0,0.468,151.842,242027.0,10
Suldusk,The Elm,38.0,0.601,106.973,210834.0,8
Kurt Vile,Pretty Pimpin,63.0,0.566,91.108,298760.0,6
Yameii Online,Baby My Phone,70.0,0.427,85.022,215771.0,9
Nikola Zolkiewska,Smoothness,55.0,0.325,49.196,2.5641,7
Rod Stewart,The First Cut Is the Deepest,60.0,0.546,81.278,4.52,0
Jackie Hayes,eye 2 eye,48.0,0.638,131.962,185455.0,6
Jack Fruit,wrong but worth it,30.0,0.627,120.025,178711.0,9
Phoria,Current,49.0,0.254,78.533,350974.0,1
Shocking Blue,Inkpot,37.0,0.655,125.603,159000.0,2
James Bay,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,66.0,0.68,117.614,3.94645,0
Elliott Ok,72,14.0,0.398,135.75,222906.0,6
The Zombies,Time of the Season - Mono Version,66.0,0.537,117.111,214027.0,10
AC/DC,Big Gun,59.0,0.569,133.194,259413.0,8
Webb Pierce,There Stands The Glass,20.0,0.524,115.996,146000.0,10
Swamp Dogg,Please Let Me Go Round Again,34.0,0.716,139.927,280840.0,6
The Pale White,Wisdom Tooth,29.0,0.441,129.931,171107.0,10
Machine Gun Kelly,forget me too (feat. Halsey),80.0,0.654,99.975,171621.0,10
Wallice,Hey Michael,60.0,0.759,120.019,179852.0,6
Tim Montana,Be A Cowboy,49.0,0.512,85.017,201707.0,10
Low (Acoustic),Angel Snow,33.0,0.557,77.099,3.445166667,0
Johnny Cash,Big River,54.0,0.632,182.942,151427.0,10
LILHUDDY,The Eulogy of You and Me,64.0,0.513,143.968,183362.0,9
Shimi Tavori,◊¢◊ï◊ì ◊°◊ô◊§◊ï◊® ◊ê◊ó◊ì ◊©◊ú ◊ê◊î◊ë◊î,29.0,0.477,84.871,252467.0,9
The Wallflowers,Sleepwalker,44.0,0.534,128.834,211027.0,10
Five Finger Death Punch,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",58.0,0.45,156.059,274615.0,8
2 Chainz,Grey Area,70.0,0.897,134.913,171838.0,5
Faze Miyake,Stay Woke,2.0,0.655,148.018,174724.0,5
Jess Locke,Universe,28.0,0.653,97.029,219753.0,6
Jeremy Zucker,emily,66.0,0.551,156.02,233747.0,9
Wild Pink,The Shining but Tropical,40.0,0.501,88.014,291613.0,1
Jeezy,And Then What,33.0,0.75,170.006,245480.0,5
"Mukesh, Lata Mangeshkar",Begani Shadi Men Abdulla Diwana,17.0,0.715,102.673,3.61555,3
Passion Pit,Take a Walk,71.0,0.566,101.006,264493.0,6
Shawnna,Gettin' Some,47.0,0.823,78.054,202760.0,5
Walter Wolfman Washington,Landslide,18.0,0.705,97.938,313813.0,2
Jamestown Revival,Prospector's Blues,45.0,0.529,76.052,239733.0,1
Second to Sun,Marsch der W√∂lfe,28.0,0.313,76.01,315790.0,8
Baby Keem,durag activity (with Travis Scott),80.0,0.89,80.462,225020.0,5
Armon,Hot Summer,8.0,0.352,82.436,349822.0,6
Long Distance Calling,Hazard,34.0,0.287,71.072,368973.0,8
The Jungle Giants,Treat You Right,56.0,0.664,160.023,221466.0,9
Sha Na Na,At the Hop - Live at Woodstock,22.0,0.294,135.384,184787.0,10
Wallice,23,55.0,0.576,133.686,164782.0,6
Dead by April,Let It Go,51.0,0.42,156.059,191154.0,8
Beck,Dreams,59.0,0.582,113.999,314487.0,6
The Killers,Mr. Brightside,82.0,0.352,148.033,222973.0,10
"Hemanth Bhagavath, Vignesh Prabhu, Swayam Prakash Prabhu",Jog Fusion,13.0,0.645,124.904,4.725,0
Parker Millsap,Hades Pleads,48.0,0.568,164.823,156107.0,10
bbno$,bad to the bone,67.0,0.95,106.042,141509.0,9
No s√© a qui√©n matar,No S√© a Qui√©n Matar,34.0,0.561,98.99,219475.0,6
AWOLNATION,The Best (feat. Alice Merton),53.0,0.645,111.029,223320.0,10
Bruce Springsteen,Ghosts,58.0,0.532,125.105,354813.0,10
Jamie O'Neal,When I Think About Angels,46.0,0.507,193.708,3.04355,4
Braid,Killing A Camera,32.0,0.39,83.661,153800.0,10
Rekha Bhardwaj,Badi Dheere Jali,25.0,0.439,80.202,7.023266667,0
Tyla Yaweh,All the Smoke (feat. Gunna & Wiz Khalifa),71.0,0.712,91.011,211237.0,5
JunkBunny,Another Summer Song,27.0,0.343,161.794,230747.0,10
Lisa Mann,"Hard Times, Bad Decisions",29.0,0.624,94.066,271867.0,2
Kylie V,On My Mind,30.0,0.605,152.969,260013.0,1
Hazvuvim,◊ñ◊®◊ñ◊ô◊®◊ô◊ù,14.0,0.682,117.871,330493.0,10
Illinois Jacquet,Port Of Rico,34.0,0.769,127.147,164573.0,2
The Walkmen,The Rat,57.0,0.167,168.225,262227.0,6
OK Go,This Too Shall Pass,43.0,0.43,160.001,188120.0,10
Half the Animal,Magic,43.0,0.539,170.138,210820.0,10
bloody/bath,Arp-87,37.0,0.527,152.017,169728.0,6
Fontaines D.C.,Too Real,46.0,0.495,172.808,248409.0,1
Lowertown,Tourist Trap,32.0,0.516,84.014,181397.0,9
Eyal Golan,◊¶◊ê◊ô ◊ê◊ú ◊î◊ó◊ú◊ï◊ü,31.0,0.619,104.014,242293.0,9
DaBaby,8 Figures (feat. Meek Mill),56.0,0.703,177.205,178949.0,5
Monolink,Harlem River,51.0,0.845,116.007,277609.0,6
The Beaches,Give It Up,41.0,0.691,109.027,179973.0,10
Dua Lipa,"I'm Not the Only One - Live from Spotify, London",65.0,0.455,176.036,3.264,0
Suli Breaks,Adulthood,22.0,0.885,110.012,178909.0,5
Malfunkshun,Jezebel Woman,42.0,0.217,130.404,271333.0,10
George Harrison,Give Me Love (Give Me Peace On Earth),62.0,0.373,81.28,215693.0,10
Mavi Phoenix,Grass And The Sun,46.0,0.818,110.126,174545.0,6
Jade Bird,I Get No Joy,43.0,0.673,91.962,162070.0,1
King of Asgard,Ammobi√¶rg,26.0,0.0809,70.972,483440.0,8
Middle Kids,Cellophane (Brain),34.0,0.545,149.955,210133.0,6
Touch√© Amor√©,Reminders,40.0,0.352,98.336,183338.0,10
Misplaced,idk why i try,33.0,0.495,105.013,187571.0,10
Pote Baby,In The Kitchen,51.0,0.881,146.931,182870.0,5
Run‚ÄìD.M.C.,It's Tricky,73.0,0.965,127.656,183760.0,9
Darkcell,Burn the Witches,33.0,0.486,105.005,281838.0,8
Journers,Yok Mu ?,28.0,0.485,135.954,274750.0,10
Miss May I,Shadows Inside,56.0,0.381,179.987,236549.0,8
wave to earth,daisy.,33.0,0.442,202.081,218500.0,10
Fallen,Tolo,30.0,0.538,103.021,4.065783333,0
Greta Van Fleet,Age of Machine,63.0,0.222,136.344,413524.0,10
Godsticks,Victim - Edit,24.0,0.292,150.475,333137.0,10
Jan & Dean,Surf City - Remastered 1990/Stereo Remix,45.0,0.469,147.878,163027.0,10
The Pharcyde,Drop,56.0,0.853,95.081,334467.0,5
Justus Bennetts,Nightstand,60.0,0.669,80.974,161747.0,9
Salt-N-Pepa,Push It,68.0,0.913,127.215,272133.0,9
Jake Milliner,Juno,35.0,0.811,93.014,207250.0,1
21 Savage,Runnin,80.0,0.819,143.01,195906.0,5
George Moir,Baked Beans,35.0,0.663,82.536,177000.0,6
Amber Run,Neon Circus,38.0,0.486,89.991,216667.0,10
Whitney,Strange Overtones,52.0,0.728,110.346,206995.0,6
P.O.D.,Boom - 2006 Remaster,50.0,0.563,90.928,187240.0,10
Monster Magnet,Powertrip,49.0,0.522,140.727,211440.0,8
Press Club,Behave,26.0,0.447,104.724,197263.0,1
The Futureheads,The Beginning Of The Twist,43.0,0.42,155.993,216040.0,6
Gorgoroth,Begravelsesnatt,35.0,0.17,144.475,153240.0,8
YONAKA,Call Me a Saint,56.0,0.503,146.997,200067.0,10
Fleetwood Mac,The Chain - 2004 Remaster,82.0,0.545,151.553,270213.0,10
Arik Einstein,◊û◊ì◊ï◊¢ ◊î◊ô◊ú◊ì ◊¶◊ó◊ß ◊ë◊ó◊ú◊ï◊ù,23.0,0.409,116.036,253000.0,10
Mohammed Rafi,Dekhi Zamane Ki Yaari,9.0,0.261,72.286,9.006,3
Pinkshinyultrablast,Songs,42.0,0.12,179.815,950210.0,6
Migrant Motel,New Religion,35.0,0.571,72.974,184000.0,10
Bleachers,Stop Making This Hurt,54.0,0.691,109.201,199627.0,1
Teenage Wrist,Earth Is A Black Hole,47.0,0.553,132.089,175577.0,10
"Atif Aslam, Tulsi Kumar",Paniyon Sa,54.0,0.523,75.03,3.937333333,3
Radiohead,Just,63.0,0.291,175.702,234800.0,1
Red Fang,Arrows,46.0,0.187,156.715,232980.0,10
Omer Adam,◊ô◊¢◊©◊ï ◊ú◊†◊ï ◊õ◊ë◊ï◊ì,44.0,0.767,129.919,201500.0,9
The Devil and the Almighty Blues,The Ghosts of Charlie Barracuda,40.0,0.298,143.927,466382.0,10
Will Paquin,Chandelier,62.0,0.331,86.963,127465.0,6
David Shaul,◊®◊ß ◊™◊í◊ô◊ì◊ô,25.0,0.538,76.045,251194.0,10
Pixies,Debaser,64.0,0.489,135.756,171747.0,1
Sha Na Na,Silhouettes - Live at Woodstock,21.0,0.4,117.528,177640.0,10
Electric Light Orchestra,Mr. Blue Sky,81.0,0.388,177.765,303373.0,9
Rat Tally,Shrug,26.0,0.446,144.073,151257.0,6
Johnny Cash,Man in Black,57.0,0.676,95.358,2.883116667,4
M√∂tley Cr√ºe,"Girls, Girls, Girls",71.0,0.6,140.123,270427.0,9
Ravid Plotnik,◊û◊ï◊ñ◊ô◊ß◊î ◊ò◊ï◊ë◊î (◊†◊¶'◊ô ◊†◊¶'),38.0,0.646,85.444,201173.0,5
Lauv,I Like Me Better,83.0,0.752,91.97,197437.0,9
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",82.0,0.601,136.571,281613.0,10
Willie Dixon,Little Red Rooster,48.0,0.584,81.712,215027.0,2
Hollow,Caterpillar,44.0,0.401,99.949,205200.0,10
Stick Figure,World on Fire (with Slightly Stoopid),51.0,0.866,141.01,240029.0,10
N.Flying,Pardon?,33.0,0.583,145.021,169173.0,10
Life On Venus,What Lies Beneath,39.0,0.433,133.957,233731.0,10
"Pritam, Arijit Singh","Shayad (From ""Love Aaj Kal"")",64.0,0.487,136.088,4.13235,3
The Robert Cray Band,Phone Booth,2.0,0.575,113.303,278693.0,2
Ivri Lider,◊î◊ô◊ô◊™◊ô ◊õ◊ê◊ü,35.0,0.37,106.773,263034.0,9
Sammy Hagar,Give To Live,40.0,0.423,153.945,4.40155,10
My Morning Jacket,Circuital,29.0,0.44,102.354,439680.0,10
Kansas,Carry on Wayward Son,75.0,0.482,126.755,5.38333333,10
Rita Ora,Your Song - Acoustic,55.0,0.846,114.037,3.03178333,0
Russell Dickerson,Every Little Thing,2.0,0.638,93.869,3.177333333,4
Dilated Peoples,Work The Angles,47.0,0.656,181.33,240667.0,5
Veil Of Maya,Viscera,56.0,0.537,137.986,220000.0,8
Kenny Neal,Hooked On Your Love,13.0,0.576,159.786,285093.0,2
Look What You've Done,Ron Pope,39.0,0.57,134.012,3.746266667,0
Monster Magnet,Learning to Die,40.0,0.253,160.099,387936.0,8
Fl√µstate,Dream Dance,27.0,0.318,127.747,227333.0,9
Florence + The Machine,Ship To Wreck,59.0,0.564,141.991,234526.0,10
Waterparks,Numb,56.0,0.61,125.077,146897.0,10
YSN Flow,Money Man,48.0,0.8,120.244,143998.0,5
Gotye,Somebody That I Used To Know,80.0,0.865,129.059,244885.0,9
Bun B,Get Throwed,56.0,0.704,124.087,233840.0,5
TOOL,Pneuma,65.0,0.415,114.174,713192.0,8
Yungeen Ace,All in All,53.0,0.553,131.18,124000.0,5
The Strokes,Last Nite,72.0,0.624,104.042,193051.0,6
Fleetwood Mac,Hellhound on My Trail,26.0,0.451,64.826,125293.0,2
The Standells,Dirty Water,46.0,0.62,144.707,167253.0,6
Van Halen,And the Cradle Will Rock... - 2015 Remaster,51.0,0.509,107.921,213150.0,10
Miranda Lambert,The House That Built Me,66.0,0.525,80.993,3.943783333,4
Airbourne,Runnin' Wild,65.0,0.503,162.022,218040.0,8
The Fall,Fiery Jack - Bonus Track,30.0,0.704,110.606,283947.0,6
Haley Reinhart,Free As a Bird,27.0,0.498,76.078,268328.0,10
The Last Poets,When The Revolution Comes,28.0,0.669,81.93,150867.0,5
Code Orange,Bleeding In The Blur,41.0,0.529,126.032,244693.0,8
Pixies,Here Comes Your Man,69.0,0.669,124.594,201187.0,6
John Mayer,Slow Dancing in a Burning Room - Acoustic,55.0,0.611,134.858,3.87845,0
Foreign Air,Monsters,50.0,0.552,89.993,224053.0,9
Sad Night Dynamite,Smoke Hole,52.0,0.835,100.026,167613.0,1
Julian Lynch,Contribution to the Catalog of Spatial and Temporal Events,23.0,0.912,96.014,214788.0,6
Einherjer,West Coast Groove,28.0,0.489,75.997,247387.0,8
Kris Barras Band,Ignite (Light It Up),37.0,0.604,102.993,196104.0,2
Honey Lung,Sophomore,36.0,0.399,91.918,353956.0,6
The Alchemist,Stained Glass (feat. Westside Gunn),35.0,0.698,145.868,110147.0,5
Miri Mesika,◊ê◊©◊î ◊ó◊®◊°◊ô◊†◊î,28.0,0.526,123.958,249852.0,9
Rick Wakeman,Catherine Of Aragon,39.0,0.351,105.092,229147.0,10
Mondo Cozmo,Bittersweet Symphony - Jim Eno Sessions,41.0,0.396,169.959,323467.0,10
Alluvial,Colony,35.0,0.413,149.992,176800.0,8
Joe Nichols,Brokenheartsville,59.0,0.686,103.953,3.839333333,4
Itay Levi,◊ó◊ï◊ò◊ô◊ù ◊ï◊û◊ô◊ß◊®◊ï◊§◊ï◊†◊ô◊ù,21.0,0.7,149.917,208917.0,9
Orions Belte,Joe Frazier,44.0,0.432,133.77,338613.0,6
Sarit Hadad,◊õ◊©◊î◊õ◊ú ◊ô◊í◊û◊®,42.0,0.52,101.335,173824.0,9
The Darkness,All the Pretty Girls,30.0,0.248,172.435,198347.0,10
Brittany Howard,Stay High,54.0,0.598,121.988,191396.0,10
Erik Ekholm,Extinction,36.0,0.437,140.021,243857.0,8
Sean Ono Lennon,Parachute,43.0,0.538,77.018,199320.0,10
Nick Cave & The Bad Seeds,Tupelo - 2009 Remastered Version,38.0,0.504,109.038,438227.0,10
FKA twigs,mary magdalene,56.0,0.391,171.831,321067.0,6
Glom,Immortalized,14.0,0.491,118.447,183366.0,10
"Antonín Dvořák, Busch Trio, Maria Milstein, Miguel Da Silva","Bagatelles, Op. 47: IV. Canon (Andante con moto)",23.0,0.121,75.31,2.395333333,7
Paul McCartney,Seize The Day (feat. Phoebe Bridgers),58.0,0.214,178.011,209421.0,6
AC/DC,Highway to Hell,83.0,0.574,115.728,208400.0,8
Lata Mangeshkar,Jeevan Ke Safar Mein Rahi - Female Vocals,3.0,0.521,102.272,2.562216667,3
"Sandeep Chowta, Abhay Nayampally, Alex Sill, Anthony Crawford",Kaleidoscope,11.0,0.55,79.988,4.05,0
Hiatus Kaiyote,Red Room,64.0,0.687,80.935,232053.0,1
Yuval Dayan,◊™◊©◊ê◊ú ◊ê◊™ ◊î◊û◊ô◊ù,39.0,0.653,89.024,187053.0,9
Arlo Parks,Eugene,65.0,0.606,174.285,221804.0,6
Volumes,Pixelate,40.0,0.376,200.211,190436.0,8
Jasta,Strength to Draw the Line,41.0,0.353,184.932,168164.0,8
Mudvayne,Dig,64.0,0.623,134.975,162293.0,8
Mick Fleetwood and Friends,Rattlesnake Shake (with Steven Tyler & Billy Gibbons) - Live from The London Palladium,38.0,0.492,106.399,289800.0,2
Westy,Residence,12.0,0.618,107.181,167889.0,5
Gracie Abrams,Brush Fire,7.0,0.528,128.715,190427.0,9
Deap Vally,Bring It On,38.0,0.612,81.972,179268.0,10
Hether,Sex Wax,43.0,0.722,133.055,216677.0,1
Confusing Paradise,Skylla,34.0,0.533,120.012,258429.0,8
Nothing But Thieves,Sorry,63.0,0.667,128.005,214707.0,10
LCY,Decay,17.0,0.172,123.078,206222.0,6
KISS,I Was Made For Lovin' You,79.0,0.768,128.373,271240.0,9
Aya Zahavi Feiglin,◊ú◊ê ◊ú◊ë◊õ◊ï◊™,25.0,0.541,145.013,220410.0,9
Black Violin,Stereotypes,31.0,0.338,157.801,209667.0,5
Kaiser Chiefs,Ruby,62.0,0.443,93.43,202800.0,10
Sarit Hadad,◊ô◊ê◊ú◊ú◊î ◊ú◊ö ◊î◊ë◊ô◊™◊î ◊û◊ï◊ò◊ô,28.0,0.722,114.008,201227.0,9
IMMERSE,With You,41.0,0.448,100.007,186503.0,10
Ina Wroldsen,Haloes - Acoustic,52.0,0.801,100.033,182502.0,9
Itzik Kala,◊û◊ê◊û◊ô ◊û◊ê◊û◊ô,20.0,0.78,145.486,286800.0,9
The Vines,Outtathaway,45.0,0.505,133.561,182907.0,10
Villain of the Story,Animals,40.0,0.553,153.868,182338.0,8
Sentenced,Noose,45.0,0.53,135.076,241267.0,8
Marianne Faithfull,It's All Over Now Baby Blue,53.0,0.651,111.175,3.83266667,0
Infinity Ripple,Torn Apart,39.0,0.149,89.643,3.009833333,7
Johnny B. Moore,Lonesome Blues,32.0,0.439,159.619,443053.0,2
Lil Skies,Ice Water (feat. Trippie Redd),66.0,0.712,160.028,180325.0,9
Swamp Dogg,"Sleeping Without You Is a Dragg (feat. Justin Vernon, Jenny Lewis)",41.0,0.674,77.019,241773.0,2
Savel,Forgetting - Tennyson Remix,36.0,0.348,171.042,212992.0,1
Rexx Life Raj,Aura (feat. Kojey Radical),48.0,0.731,161.991,203033.0,5
Surfing,Enough,26.0,0.648,91.999,177625.0,6
Kartell,Crossing Paths,44.0,0.827,115.047,244707.0,6
The Bloody Beetroots,My Name Is Thunder,54.0,0.457,128.034,167344.0,10
Trace Kotik,Hesitant,18.0,0.44,132.082,300816.0,6
Ov Sulfur,Behind the Hand of God,34.0,0.454,130.032,200308.0,8
black midi,953,46.0,0.272,124.227,320667.0,10
Lauren Sanderson,QUEEN BEE,46.0,0.8,120.036,148250.0,10
my bloody valentine,Soon,50.0,0.431,109.55,419307.0,10
"Antonio Vivaldi, Raphael Wallfisch, City of London Sinfonia, Nicholas Kraemer","Cello Concerto in C Major, RV 398: II. Largo",34.0,0.352,114.834,1.75,7
Ouzo Bazooka,Space Camel,38.0,0.483,91.575,397813.0,1
Joyner Lucas,Zim Zimma,65.0,0.883,149.052,239702.0,5
Mabel,Boyfriend - Acoustic,40.0,0.651,92.934,239840.0,9
Ozzy Osbourne,Crazy Train,20.0,0.453,137.571,4.93666667,10
Keith Jarrett Trio,I Thought About You,45.0,0.337,101.031,4.027783333,7
St. Vincent,The Melting Of The Sun,61.0,0.52,159.931,257520.0,6
Michael Swissa,◊û◊°◊§◊® ◊ú◊ê ◊û◊ñ◊ï◊î◊î,28.0,0.866,139.982,101303.0,5
Power Trip,Divine Apprehension,46.0,0.168,169.925,257695.0,8
Good Health Good Wealth,Guinness - Edit,19.0,0.366,152.047,208463.0,6
Grip,Chicken N Dumplins,52.0,0.677,163.152,226174.0,5
Omer Adam,◊™◊¢◊†◊î ◊ú◊î,30.0,0.774,115.931,211293.0,9
Advaita,Gamapani,6.0,0.677,129.933,1.365333333,0
New Order,Blue Monday,70.0,0.762,130.395,449160.0,1
Unknown Mortal Orchestra,Swim and Sleep (Like a Shark),60.0,0.766,123.509,165227.0,1
FEVER 333,(The First Stone) Changes [feat. Yelawolf],37.0,0.689,118.956,189743.0,10
Billie Holiday,Strange Fruit,61.0,0.313,100.827,192867.0,5
Chris Isaak,San Francisco Days,31.0,0.486,133.993,2.994,0
Motorjesus,Hellbreaker,35.0,0.527,125.009,247747.0,10
"Jubin Nautiyal, Gourov Dasgupta","Hanjugam (From ""Bhuj The Pride Of India"")",55.0,0.549,94.959,3.7571,3
The Teskey Brothers,Never Tear Us Apart,48.0,0.311,188.873,204605.0,2
Carlos Cano,A Rafael de Le√≥n,19.0,0.404,100.831,349240.0,9
Tui,La la la,26.0,0.576,95.999,241027.0,6
Little Milton,Guitar Man,15.0,0.623,170.601,257560.0,2
Houston Stackhouse,Cool Drink Of Water,29.0,0.538,174.765,196827.0,2
Parkway Drive,Carrion,58.0,0.228,155.212,187960.0,8
Fab Samperi,That's Alright,21.0,0.816,109.965,161253.0,2
Wanda Jackson,Funnel Of Love,53.0,0.6,134.979,128427.0,6
The Pineapple Thief,Demons,40.0,0.607,140.031,273921.0,10
The Red Jumpsuit Apparatus,Cat And Mouse,54.0,0.466,143.034,208907.0,10
Green Day,Still Breathing,62.0,0.54,75.033,224760.0,10
Shalom Gad,◊î◊î◊ï◊†◊ê◊î ◊©◊ú ◊î◊û◊ê◊î,20.0,0.353,93.056,174683.0,6
Palm Reader,A Bird and Its Feathers,20.0,0.445,134.895,392507.0,8
Not Dead Yet,Lord Huron,61.0,0.491,74.008,2.9561,0
Kickin Valentina,End Of The Road,38.0,0.559,133.03,252213.0,10
Angel Bat Dawid,Harkening Etudes,22.0,0.622,120.089,1083755.0,6
Oliver Tree,Let Me Down,69.0,0.457,160.021,111210.0,10
Stroke 9,Little Black Backpack - Remastered,51.0,0.453,118.077,224939.0,10
Sports,The Look,46.0,0.818,117.003,236496.0,1
Monta√±a,Andes,23.0,0.461,158.088,209971.0,10
Imagine Dragons,Blank Space/Stand By Me - Live From Spotify London,63.0,0.774,102.055,5.057233333,9
The Cold Stares,Head Bent,33.0,0.563,112.48,154507.0,10
Coal Chamber,Sway,48.0,0.486,133.929,215133.0,8
Avril Lavigne,Keep Holding On,65.0,0.162,161.192,239907.0,10
Aya Zahavi Feiglin,◊í◊ô◊ò◊®◊î ◊ï◊§◊°◊†◊™◊®,27.0,0.594,134.041,228215.0,10
Sam Hunt,Body Like A Back Road,75.0,0.732,98.938,2.75645,4
Josh Turner,Would You Go With Me,76.0,0.605,122.918,3.803116667,4
Wig Wam,Kilimanjaro,33.0,0.448,84.994,235727.0,8
Gary Moore,Parisienne Walkways,55.0,0.149,174.451,200640.0,10
Sia,1+1,68.0,0.862,109.998,178656.0,9
Blackstratblues,Tiny Bit of Sky,27.0,0.488,175.945,319652.0,6
BROCKHAMPTON,BUZZCUT (feat. Danny Brown),66.0,0.717,91.983,201160.0,5
gabriel black,king of the nosebleeds,57.0,0.549,157.041,162997.0,9
David Keenan,The Healing,17.0,0.396,166.706,200920.0,1
Ikiatari,Gatatttack!,25.0,0.466,156.874,204906.0,10
Mountain,"Waiting To Take You Away - Live at Woodstock, Bethel, NY - August 1969",25.0,0.255,164.121,279840.0,10
Spock's Beard,To Breathe Another Day,29.0,0.468,140.029,338093.0,10
Ghostemane,Lazaretto,59.0,0.542,149.883,113333.0,10
The Naked And Famous,Punching In A Dream,62.0,0.473,115.048,238133.0,6
Syberia,Empire of Oppression,29.0,0.369,169.985,367547.0,8
Omer Adam,◊ï◊ï◊ê◊ô,38.0,0.603,144.005,188241.0,9
Yuval Banay,◊î◊ó◊ô◊ô◊ù ◊ñ◊î ◊¢◊õ◊©◊ô◊ï,18.0,0.656,131.916,245909.0,10
